user,entry,valid
877604602508378152,895,1
877606487927717918,895,1
855491659822137384,895,1
855258645327773698,895,1
855260135609991168,895,1
855502323358498849,895,1
854922349496762410,895,1
855157990204899348,895,1
855162536563310662,895,1
855231195080032267,895,1
882813240944492614,895,1
873553140740415528,895,1
855234609549148211,895,1
855949810329452554,895,1
855232332697174056,895,1
877601638490202162,895,1
852750509554794508,896,1
716388734588944444,896,1
814324184754159646,897,1
512589594961641473,897,1
851903183416459295,897,1
675136113639292951,897,1
856642068167000084,898,1
856638416057008128,898,1
856642171305197589,898,1
856639041952940104,898,1
856642028166840325,898,1
856368288543801365,898,1
856361442164604949,898,1
861455472560308255,898,1
856360222955536394,898,1
856354091282333707,898,1
856358836380893215,898,1
856353891273015316,898,1
856353491256868904,898,1
856345090515533854,898,1
856350928357031957,898,1
856353742089486346,898,1
856353830383779860,898,1
872862399286358026,899,1
862905530686504961,899,1
864564614649479179,899,1
864563741353181245,899,1
877673441195593798,899,1
856358568383348736,900,1
856641964371607563,900,1
856342682594050069,900,1
856350736878534705,900,1
856636201053061120,900,1
856967042933588029,900,1
596390731606654976,902,1
874903090111856701,902,1
850840828263137302,902,1
883855333284536370,902,1
883263042685653012,902,1
875856912313376828,902,1
873311488880824321,902,1
873554999844679731,902,1
880518416161701928,902,1
873320508127608832,902,1
872861061932527647,902,1
873260855779807232,902,1
884474809646465084,902,1
873316794272731136,902,1
864565343598018610,902,1
864566646520414238,902,1
873315063547703356,902,1
864568887466262539,902,1
884330136160329808,902,1
877619428240547881,902,1
884504390835249222,902,1
873325701305098240,902,1
855057445898420227,902,1
873317477180907590,902,1
873259682284838943,902,1
873261765058781204,902,1
855068904391704606,902,1
855458888718221335,902,1
856367597988479028,902,1
855445356947308585,902,1
855455515113947196,902,1
856638541778124810,902,1
856373506283143179,902,1
856373230251802625,902,1
856373144826281984,902,1
856638205617111050,902,1
856638288919134228,902,1
856373382747914252,902,1
856636401462280213,902,1
856373180214149122,902,1
856976520262582282,903,1
856979742866407444,903,1
856978440527937536,903,1
856976891293728769,903,1
856980689467211827,903,1
856979361784791080,903,1
856973183495307274,903,1
856978647775969280,903,1
856979996605677570,903,1
856978175674417172,903,1
856973587076743178,903,1
856977103785426994,903,1
882673070614134846,904,1
882673082618224660,904,1
882670575020048425,904,1
882668988520337438,904,1
882669179243745342,904,1
882671264991428648,904,1
856348001734754364,905,1
856350526203887647,905,1
856350498625421315,905,1
856346653019996200,905,1
856320947523158046,905,1
856320322670952448,905,1
856320051460571146,905,1
856309263060303882,905,1
856321203899990026,905,1
856332539336982529,905,1
884856603180953671,905,1
856339597779533854,905,1
856339313389862931,905,1
856339457963720724,905,1
856332967609761793,905,1
856347930226851840,905,1
811657202166136864,905,1
444284453502713886,906,1
856344475482456085,906,1
856276159741165598,906,1
856270657515683860,906,1
856276025368379393,906,1
856275237329961030,906,1
856272767158452245,906,1
856275047434289152,906,1
856979032963678258,906,1
856980845134479410,906,1
856977684303052861,906,1
856976181168832572,906,1
856977424498688010,906,1
856373328217505812,906,1
856969819323498507,906,1
856968266933469205,906,1
856373659101560883,906,1
884584468931825685,906,1
856374128823369748,906,1
856321063011745802,906,1
811663847856930846,906,1
856348106344890388,906,1
856347880280817684,906,1
856321125280514088,906,1
856334587562688513,906,1
856332760801214504,906,1
862089362422497330,906,1
862089918044962858,906,1
862088953568952370,906,1
862087032254627851,906,1
862086630412386384,906,1
862085810824151060,906,1
862086202462437376,906,1
862061103236120606,906,1
862062899094487063,906,1
862075798365405255,906,1
862075034755137566,906,1
862087760931717171,907,1
862060564388511745,907,1
862056964942331964,907,1
862074029438140466,907,1
862068822856957962,907,1
862054351510306826,907,1
862068236454330389,907,1
862055111496171550,907,1
862063323452669992,907,1
855524622891614208,907,1
862049203005816862,907,1
862052344114839644,907,1
861862491076558848,907,1
861863023844261919,907,1
856330849661616178,908,1
856331285470248970,908,1
856331478211756032,908,1
856327289582911488,908,1
856327025575591936,908,1
856978301884170270,908,1
856974851893493780,908,1
856978721068023858,908,1
856979123577290754,908,1
856971794568314881,908,1
856979284475904040,908,1
855531257832407100,909,1
862051220407058444,909,1
862048102524649492,909,1
861861615871459338,909,1
861857344974487552,909,1
861845442336391178,909,1
861856662218473492,909,1
862050623498223616,909,1
862048653027704883,909,1
861845085070032966,909,1
861842442188619776,909,1
862047363664183302,909,1
862043630197932072,909,1
861840237961674752,909,1
861839687755759618,909,1
862046557900636170,909,1
862031385308561439,909,1
856283864943296552,910,1
856277162331996170,910,1
856285103351922698,910,1
856279008849297430,910,1
856283064208457761,910,1
884910138622873640,910,1
856285174206693396,910,1
856279685935136788,910,1
856285056427622421,910,1
856283617041711117,910,1
856284988667854858,910,1
884917834524815390,910,1
857392631693049876,911,1
862091934235623445,912,1
861874927635660800,912,1
861870819465887795,912,1
861870632312242176,912,1
861869308829368332,912,1
855693444228055051,912,1
855694625888927814,912,1
862091459183771648,912,1
861866515636551730,912,1
861866320718725140,912,1
855695169197047819,912,1
855695696879550494,912,1
855686715360149524,913,1
862103972097294357,913,1
862103719461781554,913,1
861884858129317923,913,1
861883969526824980,913,1
855687663490957314,913,1
855688639458836480,913,1
862103489110474762,913,1
862103246972780586,913,1
861882607548366859,913,1
861883746700623942,913,1
862102824930246677,913,1
862095630833942568,913,1
855689625326583838,913,1
861881890369699852,913,1
861880925922918401,913,1
861878299369668628,913,1
861879943369719808,913,1
855691125544452154,913,1
855691670670802944,913,1
861877657393692683,913,1
862094320445685800,913,1
862093055855165470,913,1
884917972244791326,914,1
884918749466091580,914,1
884920997151653938,914,1
884923265016004669,914,1
884923927518928916,914,1
884924710444499006,914,1
884925597980180601,914,1
884926517468102706,914,1
884915549933539388,914,1
884916490057449522,914,1
884911943687761981,914,1
884912748327223337,914,1
884913889710571560,914,1
884910623530577920,914,1
884973323635785759,914,1
884972291774103573,914,1
884965883670298624,914,1
884966835857002546,914,1
884964598778843167,914,1
884967757538525255,914,1
884969308990636053,914,1
884970431583490070,914,1
884969748130070528,914,1
884961305298075691,914,1
884960193052573726,914,1
884959187317162065,914,1
884958264675164180,914,1
884957478700351529,914,1
884953987168731176,914,1
884953334287568968,914,1
884952398899052645,914,1
884951753521524756,914,1
884950425277726740,914,1
884948208508371056,914,1
884946273680126042,914,1
884948780556886047,914,1
884936311151140875,914,1
884940196397871104,914,1
884907539651756102,914,1
884909891943276555,914,1
884905808633155615,914,1
883952502075170837,914,1
884904488924745809,914,1
884902696535076895,914,1
884901004884209694,914,1
884898511672455179,914,1
884926459397947422,914,1
884925803211661333,914,1
884925231997800448,914,1
884920712622645248,914,1
884919842900160543,914,1
884918459694202880,914,1
884917757437698048,914,1
884915033514057758,914,1
884913865022926888,914,1
884913120928202783,914,1
884911468343074876,914,1
884910712655327263,914,1
884909268422254643,914,1
884908493625233448,914,1
884906643022811206,914,1
884904301204504596,914,1
884896875512229910,914,1
333138091516755973,915,1
856331837311287316,915,1
856327265037320194,915,1
856331124669022259,915,1
856321621036236811,915,1
856285470253645865,915,1
856273960526544896,915,1
862041210960085013,915,1
856283575175086132,915,1
856277890044133407,915,1
884918880630358026,915,1
861838985592438804,915,1
861838701318242304,915,1
326800654297202688,916,1
548613641448980490,916,1
680119289701072945,916,1
616685361048977449,917,1
546164782705672203,917,1
861838383324332032,918,1
861835820096815106,918,1
862029945110003752,918,1
862028321953284096,918,1
861799237108105236,918,1
861824792310579200,918,1
862025877284978729,918,1
862025066342776843,918,1
861792766246125628,918,1
861791749815271444,918,1
862023445679177730,918,1
862024255825510421,918,1
861790041926795304,918,1
862108051112984627,918,1
861885988359241738,918,1
862107098384957461,918,1
862106236693250068,918,1
861887573860810763,918,1
855995889746575381,919,1
855536754987761684,919,1
855537580590104636,919,1
855540259617767455,919,1
855616823139631144,919,1
855618619312701460,919,1
861888413975445515,919,1
862022635465998416,919,1
855623041572536341,919,1
855153256623243264,920,1
855168368957194262,920,1
882788166044643398,920,1
854947712298647582,920,1
865690934519267359,920,1
880834154906927175,920,1
877614225399369770,920,1
855150885382127656,920,1
877674258996801546,921,1
877675209455468625,921,1
862090160085794886,922,1
862091188222689280,922,1
861863861942353940,922,1
861864113662722048,922,1
862090791224344596,922,1
862090484306673695,922,1
857405008348446720,923,1
857387138453733437,923,1
884885295001133086,923,1
885152261494411345,924,1
885151604305719326,924,1
885149178240589874,924,1
885150639179571242,924,1
885179394904186921,924,1
885175684543168604,924,1
885176315874005003,924,1
885176923125321819,924,1
885177727961952318,924,1
885178445192134677,924,1
885180080542875781,924,1
885173947430211584,924,1
885173359070027848,924,1
885170648933085224,924,1
885169711766192160,924,1
885164608875282473,924,1
885165195561943140,924,1
885167935948201984,924,1
885169060113965067,924,1
885158642763059301,924,1
885156759486996514,924,1
885162247461142578,924,1
885163837584703519,924,1
885155766187749406,924,1
885154980103872523,924,1
885154457426464819,924,1
885153407986446367,924,1
879079184352280617,925,1
879139967148888064,925,1
876990040318816327,925,1
855683539029983232,926,1
880834488144388147,926,1
861875548967272458,926,1
855690531203710986,926,1
855622246416384010,926,1
855518988556697650,926,1
875006784501350451,926,1
855521205398667274,926,1
876989029265051738,927,1
877711765062950993,927,1
399669251725590528,928,1
856267834991444009,928,1
856708014773633025,928,1
885163237539217459,928,1
856277669607112764,928,1
885158833197056040,928,1
885157699812196463,928,1
885159860285612032,928,1
885169625401282600,928,1
885205723334729738,928,1
885205967363530822,928,1
885205284547624961,928,1
885202495192838205,928,1
885202221455777874,928,1
885201968107249695,928,1
826575407980478506,928,1
885209321384861746,928,1
885212572830289921,928,1
885212463069560915,928,1
885210297869168680,928,1
885212849188782080,928,1
885164765385744394,928,1
885204328384696331,928,1
885202857974984756,928,1
885223191902031912,928,1
885226632875491338,928,1
884902462052524063,929,1
884906636018319360,929,1
884938221815988224,929,1
884939291376119838,929,1
884941441384730664,929,1
884988665502269510,929,1
884900171639582740,929,1
884899432976515092,929,1
884896211000254504,929,1
884989290189303878,929,1
884987957843476514,929,1
884985871101747291,929,1
884985289901223938,929,1
884984535354331177,929,1
884983863682678884,929,1
884983178639581224,929,1
884982180386840628,929,1
884980832866013206,929,1
884978905851764766,929,1
884978258288971826,929,1
884976913230213170,929,1
884976378200588288,929,1
884973419098157067,929,1
884972498851086386,929,1
884970800078286891,929,1
875006711126183957,929,1
885234560340742144,930,1
885233722947932161,930,1
885234127283036160,930,1
885235198449569805,930,1
885234339267354654,930,1
885232730588201011,930,1
885225756567961681,930,1
885224879132139540,930,1
885223334088962160,930,1
885222426135384104,930,1
885224186040180797,930,1
885237618256805909,930,1
885156154118922260,931,1
885201700376432690,931,1
885209850286583868,931,1
885199351863975986,931,1
885201336323432489,931,1
885225592071536680,931,1
885224398267744296,931,1
885223564301721701,931,1
885241560999022592,931,1
885233044447961108,931,1
885164152233005058,931,1
885226246370365440,931,1
885213304803455016,931,1
885210154793050123,931,1
885211647109640222,931,1
856949935676719116,931,1
879056962166358058,932,1
879055934280859658,932,1
878537431639552041,932,1
877717399116349521,932,1
877712856047570944,932,1
877716199021096990,932,1
884198688333918299,934,1
883729525610012743,935,1
857402944923631657,935,1
884913417390010368,935,1
856708057584500767,935,1
856266785266466856,935,1
877717940781334608,936,1
881019986343260221,936,1
877722872393662545,936,1
855997358659862539,937,1
856005401454444565,937,1
856014955047682118,937,1
856011504914661376,937,1
856003007082135573,937,1
856001088313098291,937,1
855997966065336351,937,1
856008951886643212,937,1
856014266486620191,937,1
885226422543712326,937,1
885240031688658995,937,1
856270278701875221,937,1
885210817040113754,937,1
885224062207537212,937,1
856340205946142760,937,1
884943872713687140,937,1
885200840959332382,937,1
885171871996342343,937,1
885162423143788574,937,1
884822327114727465,937,1
885200565859151932,937,1
885251302727225366,937,1
885232535402066011,937,1
884757480666718209,937,1
884756629239783496,937,1
884939295478128640,937,1
877722475641860148,938,1
876891519741751348,938,1
881024928407769139,938,1
877720206087159828,938,1
855779841940652053,938,1
856018716356247573,938,1
880067049114718218,938,1
880068791227256833,938,1
880069971114328107,938,1
880070530626105365,938,1
880070965487366144,938,1
856027457206091796,938,1
880063693843468298,939,1
880064705878687794,939,1
880069399984361564,939,1
885299822503002112,940,1
885318258390102056,940,1
885313710682431510,940,1
885318754874060812,940,1
885254821794435104,940,1
885317562584399902,940,1
885316914384109578,940,1
885316372291272704,940,1
885322469718753291,940,1
885312993976537108,940,1
885224713088008244,941,1
885239410759712819,941,1
885237020077752341,941,1
885235259808030790,941,1
885302641733824573,941,1
885303689412239441,941,1
885294782782537759,941,1
885325546303664178,941,1
885364022046765118,941,1
885364365551874068,941,1
885198842604158977,941,1
885365323883241472,941,1
885199953520099359,941,1
885198438306824262,941,1
885199348730822727,941,1
858471914363027456,942,1
877618593406255145,942,1
858469386419437599,942,1
877623468261257226,942,1
877672043473145917,942,1
877621694599159818,942,1
856025198637481984,942,1
856017890913550386,942,1
856021778422038559,942,1
862088551742308362,942,1
856009496042930187,943,1
864698413190086686,943,1
864805321540239370,943,1
864565955707666442,943,1
864696826766688277,943,1
864696185931431996,943,1
864695873996718110,943,1
864699846354927626,943,1
864694387740508172,943,1
877616018267189258,943,1
884963714497912832,943,1
884917224027062272,943,1
885364988288598047,944,1
885366063020245063,944,1
885365565085081651,944,1
885363478695673899,944,1
885366866032336927,944,1
885364160983080980,944,1
885200868364939354,944,1
884920523610521610,944,1
734147150644117638,945,1
348845204234829824,945,1
380583113006514176,945,1
732239235075145810,945,1
870119705879392266,945,1
748960121291407430,945,1
575396444459106345,945,1
357901598560747533,945,1
411578734357774336,946,1
885267282933194812,947,1
885264123980554361,947,1
885258439700414534,947,1
885249877481783348,947,1
885245605503455282,947,1
884953856021250130,947,1
884925056092876840,947,1
884892183872811008,947,1
884890898972946482,947,1
884707874536849470,947,1
884700256263102476,947,1
884694109959385119,947,1
884537063989444650,947,1
884507149860999268,947,1
884497453477396490,947,1
885524988629757952,948,1
885517414144544838,948,1
885569669988225064,948,1
885568368516689920,948,1
885569166650798100,948,1
885566967212277820,948,1
885570329328640102,948,1
885568533042462770,948,1
885568704258146334,948,1
885568955270438962,948,1
885620727510880296,950,1
881321969910448169,951,1
881327891554644079,951,1
881326521170681866,951,1
856431592138735638,951,1
856433634981576714,951,1
862191598507261982,951,1
862179474728419358,951,1
862179014516932618,951,1
862178289636605962,951,1
862178756126834689,951,1
862191007226134528,951,1
862177871787458561,951,1
862177626579664908,951,1
862190366525620224,951,1
862189292000641064,951,1
862177370663550989,951,1
862175948639830027,951,1
862189050915848212,951,1
862188715430510663,951,1
856867581260464168,951,1
862169689114017803,951,1
862171738808385546,951,1
862188174965211146,951,1
862188439158784050,951,1
862171024538599454,951,1
879109931184312320,951,1
879120433276932117,951,1
862167205025808416,951,1
862186421539176449,951,1
862186138122977301,951,1
879110606739890206,951,1
879111472943362048,951,1
879112748099842059,951,1
879113258710216755,951,1
879114821684068386,951,1
862170766379188244,951,1
862185580807585812,951,1
879115707529457684,951,1
861561754215776296,951,1
861574730812620811,951,1
862164126327373824,951,1
862185098908663808,951,1
879117272965316618,951,1
879117989365022730,951,1
861691365733040168,951,1
861692168585347092,951,1
862183586664808458,951,1
862184846964031488,951,1
879118837784641557,951,1
862184574334664724,951,1
862184308487880754,951,1
862183327150505994,951,1
862182519230038076,951,1
862183054110097410,951,1
862182258610143232,951,1
862182000336175104,951,1
877642444445978634,952,1
856028974773829672,952,1
856034618582761503,952,1
856434626708766731,952,1
856433082914308096,952,1
877725048771862568,952,1
862189558686679050,952,1
857335578625310750,953,1
828341671837433876,954,1
862185863940931594,954,1
862181745503764490,954,1
877699925083816046,954,1
877643021074706464,954,1
877637305651851284,954,1
877632595171639337,954,1
862181383232028673,954,1
877747839495721001,954,1
447888455964295169,955,1
506676402154635279,955,1
885503563969728522,955,1
885537009265967124,955,1
885569837143846922,955,1
885567735139020870,955,1
885202946869067786,955,1
885202193383317524,955,1
862183834819756042,955,1
885664707065835550,955,1
885662872036843531,955,1
885664458163253258,955,1
885602843107659816,955,1
885655801505673217,955,1
885606255966711808,955,1
885654687091671091,955,1
885655680541921300,955,1
885662999099105332,955,1
885663953462624266,955,1
885603684266934282,955,1
885654988884439080,955,1
885649091181301792,955,1
885663757844508743,955,1
885654881870966795,955,1
885603996344152064,955,1
885604342521008218,955,1
885665733474938890,955,1
885606068741341264,955,1
885589545293344820,955,1
885682323037757560,955,1
885681294061756427,955,1
885675978561564674,955,1
885687423642796072,955,1
885690782118461510,955,1
862490904101912597,955,1
862491599270707201,955,1
414905001534816257,956,1
679816115987284011,956,1
881272493313261568,957,1
885364565263659018,957,1
885366354771857419,957,1
885364766422491216,957,1
885362765009666098,957,1
885201546437066833,957,1
772992394332864543,957,1
856348210494701578,957,1
884874310202847324,957,1
875007754262159360,957,1
875007882435899402,957,1
884822103315079209,957,1
884830127442239498,957,1
884832117073272913,957,1
884890132140929075,957,1
884889358086311936,957,1
884891950103269398,957,1
884895251226042408,957,1
855542013788815430,957,1
884899872816398386,957,1
884903546892468235,957,1
884905256796975126,957,1
855619763236765727,957,1
884906810602041484,957,1
885685107493584917,958,1
877743400365989909,958,1
885677820045578240,958,1
856432087448158239,958,1
856434139460009994,958,1
856032314080231435,958,1
856029859913531422,958,1
856016086507323403,958,1
885162420929200138,958,1
877614768112930906,958,1
855685697637711902,958,1
855692577231470612,958,1
855517367844339764,958,1
881271213425582170,958,1
877676107762118747,958,1
881256799192354858,958,1
865689759568756746,958,1
856969127793131540,958,1
856968645971935242,958,1
856979580618276886,958,1
885677100542095381,959,1
885677686683496479,959,1
885676281105113119,959,1
885677937825816666,959,1
885676593526243388,959,1
885672346269151253,959,1
885673669018411008,959,1
885674224994353173,959,1
885675328603815966,959,1
885673897750577172,959,1
885671968957956146,959,1
885672761287114762,959,1
885675080489783296,959,1
885671586072498227,959,1
885674781754675210,959,1
885668674931920897,959,1
885669301443526687,959,1
885669561913991178,959,1
885670812621897828,959,1
862192110735065098,960,1
862191854945304588,960,1
862474323558268949,960,1
856874852321198080,960,1
881708202415243355,960,1
881708772647661578,960,1
881710424574292018,960,1
881711343542087750,960,1
881713829870973000,960,1
881715532192170024,960,1
881718809461915738,960,1
881721973577752636,960,1
881730475134185512,960,1
881731548896985171,960,1
856875731652706304,960,1
881733291034677279,960,1
881733946256289883,960,1
881735010690957383,960,1
862488434979766302,960,1
862475961533464597,960,1
862475694406500383,960,1
862475425896595466,960,1
862243409539629066,960,1
862243150395211777,960,1
862475137076035614,960,1
862474852564205579,960,1
862474586942865438,960,1
862236557766950932,960,1
862234449797447680,960,1
862233464358305812,960,1
856321157841420298,960,1
856322465864482846,960,1
856325621651341313,960,1
856326289941856297,960,1
862232603712553002,960,1
862224745377038346,960,1
862226859490934786,960,1
862226156455329832,960,1
862225071002091531,960,1
862223150183481344,960,1
862222667348574218,960,1
862221365669920778,960,1
862217560338333697,960,1
862220493444481024,960,1
862220104247148555,960,1
862219352958435338,960,1
862217005275807744,960,1
862215536300392468,960,1
862213078027468840,960,1
862212584245166090,960,1
862202591323750421,960,1
862203381820948490,960,1
862203125402566687,960,1
862202856467071016,960,1
862202318166425620,960,1
862202056962080789,960,1
862201796558454834,960,1
862200721453744128,960,1
862201527283482625,960,1
862201258617733140,960,1
862199569751998474,960,1
862200984016125974,960,1
862199300934074411,960,1
862200462447345684,960,1
862199838901010433,960,1
862198527580700693,960,1
862198778802995200,960,1
862198184213348354,960,1
862192836761616384,960,1
862193872360833024,960,1
862193609154887691,960,1
862193346297462784,960,1
862193096926429214,960,1
862192370216730654,960,1
885605490036457544,961,1
885604681697615902,961,1
885662229956001792,961,1
885663849125150760,961,1
885654032952201256,961,1
885655540309561406,961,1
885663127528677437,961,1
885604885368803348,961,1
885678833578156045,961,1
885680085359812649,961,1
885681845566603304,961,1
885670494408421397,961,1
885526156370145360,961,1
885669974256021555,961,1
885671060157132801,961,1
885675692002529281,961,1
885677445091573770,961,1
885676032533876757,961,1
885680495625654374,961,1
885679624623906826,961,1
885680723183407104,961,1
885680929220202507,961,1
885678427129143296,961,1
885678930634375168,961,1
843292374738272276,962,1
885671374989950988,962,1
885670246013349949,962,1
862190706986188800,962,1
885799518128451584,962,1
862473132568346654,962,1
862473427716669450,962,1
862473707158241321,962,1
862473998758313984,962,1
862243710346854403,962,1
862244485555945493,962,1
862472845955432448,962,1
862472572494282753,962,1
862452386949103617,962,1
862472287999492116,962,1
885895658815500388,962,1
885679320436195398,962,1
862441722880458803,962,1
862440386748481556,962,1
862440086321889330,962,1
862439599941877760,962,1
862437451679268934,962,1
862437179728461855,962,1
862436604639707167,962,1
862436334840184852,962,1
862435137966178305,962,1
862434695362379776,962,1
862434415967731712,962,1
862433758594334791,962,1
862433486529888277,962,1
862430930266095640,962,1
862432788296237126,962,1
862432508797124628,962,1
862431202627944479,962,1
862430128738533426,962,1
862429730443493436,962,1
862428464517480458,962,1
862424374416769034,962,1
862423667328679956,962,1
862423099655323658,962,1
862422656807469097,962,1
862422364670001162,962,1
862421654566338570,962,1
862421126339756032,962,1
862420906563469323,962,1
862420174547320853,962,1
862419845181603871,962,1
862419100231401492,962,1
862418841950224404,962,1
862416816923476030,962,1
862418589700718592,962,1
862417655704059955,962,1
862417343292112926,962,1
862405612449169438,962,1
862404091861925948,962,1
885214140627554394,962,1
862401212733456404,962,1
885971584614035457,962,1
885883958892593162,962,1
885883097554493481,962,1
885880850183512094,962,1
885884500490477578,962,1
885881552775577670,962,1
885881272252104795,962,1
885885010685603911,962,1
885885224075018271,962,1
862403635458473994,963,1
880836721799987221,964,1
885311033302978620,964,1
871482668561334324,964,1
880835397985382450,964,1
880835676952727573,964,1
885312175491649626,964,1
880836107737120849,964,1
871209885956710420,964,1
885317295021363252,964,1
871210284755329084,964,1
871483964349616158,964,1
871484520296235088,964,1
885320582252593212,964,1
871485046433931276,964,1
871485668763787294,964,1
871486321108066416,964,1
871409147143401482,964,1
871413835918106675,964,1
871424917030174750,964,1
871425356723286046,964,1
871444679999250503,964,1
871445074800693291,964,1
871446068980776991,964,1
871446842271998093,964,1
871447443554832426,964,1
871447936620441620,964,1
871448490927071244,964,1
871449409899094047,964,1
871456161243734047,964,1
871457853796397146,964,1
871458457889419304,964,1
871459224062930954,964,1
884627940510416936,964,1
879123064414154872,965,1
879131086234476616,965,1
879126446910632008,965,1
878873588093046834,965,1
879124270578536549,965,1
879110537097646120,965,1
879131971870158859,965,1
879134633323814963,965,1
879136606823522366,965,1
879138260570493029,965,1
881329230791737375,965,1
879135631496859659,966,1
878875983124496384,966,1
881707029775921173,966,1
881391421947539516,967,1
881399605336608768,967,1
881406816037249025,967,1
881665403582033921,967,1
856870262381215764,968,1
885521476323799090,968,1
885522171609350166,968,1
885522858363748392,968,1
885523454869266462,968,1
885518397830496256,968,1
885519707925540984,968,1
885520819701301308,968,1
885519093858459678,968,1
885517562639695913,968,1
885516775251410965,968,1
885516148408467497,968,1
885515494155751464,968,1
885511782519689258,968,1
885512726334541874,968,1
885513988429975623,968,1
885514697670033418,968,1
885508511100977192,968,1
885509402231185460,968,1
885510988475031593,968,1
885510229301792818,968,1
885504984249163826,968,1
885505930517688330,968,1
885507086061019148,968,1
885507737046360074,968,1
856617488670392330,968,1
856285383892533268,968,1
877723546577690625,968,1
877738934266920960,968,1
856876994221834280,968,1
855968589339951129,968,1
877742206960672838,968,1
856873456025075752,968,1
856319130684096522,968,1
856312080931487744,968,1
855816148540719124,968,1
856313411784802314,968,1
855817156464476190,968,1
877748471879311420,968,1
170903444268384256,969,1
707776133168627772,969,1
781487648589479956,969,1
719328688067575899,970,1
877744637601808494,971,1
856264232244084766,971,1
856277130651500554,971,1
856613113734496308,971,1
877731750413996112,971,1
877748628083585046,971,1
877752485467521024,971,1
877752033044746240,971,1
877751035316273172,971,1
877751482517176370,971,1
877749127511953448,971,1
877747871854772275,971,1
877747193304453120,971,1
877746051904307212,971,1
877741437922455582,971,1
862710390656204850,971,1
877727553593434113,971,1
877755382049685515,971,1
877759311743434822,972,1
877758858636955668,972,1
877757583975411733,972,1
877757104922972250,972,1
877756627464388669,972,1
877911302876569610,972,1
877910952304062464,972,1
877905947727638548,972,1
885884750017990776,972,1
885883672581013604,972,1
885880202142556170,972,1
885879243354026004,972,1
877760381676814386,972,1
856290944566951946,972,1
877749600646213633,972,1
877639237074309180,972,1
877747303081992213,972,1
856876473331220540,972,1
877698452849582080,972,1
877733784441716766,972,1
856310240474431498,972,1
885882795086467072,972,1
877755772916883476,972,1
886027289589088306,972,1
813547774393581569,973,1
814650206683398145,973,1
814650713267240960,973,1
814651827634176050,973,1
814628005912641556,973,1
814624781780910110,973,1
814629753465995315,973,1
816644986099466273,973,1
877759814892158976,973,1
814665574864650330,973,1
814667070738399303,973,1
814626660954800149,973,1
807597612777209877,973,1
807090730324852797,973,1
886240498979860500,973,1
886241131921309726,973,1
879876684453658624,973,1
886031621688533005,973,1
871175169224347668,973,1
476768152282333185,973,1
877754690513801277,973,1
886284204185370735,974,1
886285639044202518,974,1
886323662670684222,974,1
885888689740333108,974,1
886264118900826113,974,1
886262636218572831,974,1
886357723678117949,974,1
886369020016750602,974,1
856893257149710366,974,1
885883315633148026,975,1
886302507679227924,975,1
886302026676441188,975,1
886303921306468364,975,1
886303206609657896,975,1
886339495631421470,975,1
886340427484102716,975,1
855543120078307369,976,1
856494275134357534,976,1
855504065114538034,976,1
855503337013248081,976,1
856317954995126282,976,1
856050421675458621,976,1
856317196967739402,976,1
856049705614835723,976,1
856047777225768981,976,1
856046653278781442,976,1
856045402318176266,976,1
856044381252222996,976,1
856043693228163122,976,1
856035126411526165,976,1
885711990117511170,977,1
716310606428373090,978,1
886036555548987432,979,1
856307999941459989,979,1
877724431252881479,979,1
886232086829223986,979,1
886304952509669396,979,1
855842212062822441,979,1
886325723617460300,979,1
877749133409148998,979,1
856883718433276004,979,1
886399763497492480,979,1
856881776698064926,979,1
856890189410467892,979,1
856888439114039317,979,1
856889319976730654,979,1
884266782687391784,980,1
884258881952432218,980,1
884264936598032384,980,1
884265517110669322,980,1
884277470507962409,980,1
884272949966819348,980,1
881706731237933066,982,1
393410494230429718,983,1
885884244583383080,983,1
885993893139726418,983,1
886081126865711135,983,1
886239963027480678,983,1
885885758039277618,983,1
885908888686329858,983,1
885693458831011901,983,1
886456501357666384,983,1
886609668963704954,983,1
886609565309878292,983,1
886608090500309054,983,1
886608720585441340,983,1
886608628151357450,983,1
885911514157043733,983,1
885915099439718432,983,1
885914386642927786,983,1
885912852928544799,983,1
885910335490494525,983,1
886472312369586247,983,1
369061218104639489,984,1
856307138112258068,984,1
844702517820522507,984,1
548654621959127051,984,1
486129159467171853,984,1
886469772160680006,984,1
852514937326796820,984,1
885912305597034517,984,1
877903430528663595,984,1
885910746897211433,986,1
855422109638590474,986,1
885911243859329094,986,1
885915410803851284,986,1
879897214552531015,986,1
885912569188065353,986,1
885914756228206613,986,1
879897698893967370,986,1
879899503560380488,986,1
879894775539585065,986,1
880264178655453225,986,1
855547709854580796,987,1
856501660012380191,987,1
879140835881525261,987,1
879144463690236024,987,1
879143681817460736,987,1
879146880536313898,987,1
879131850734440538,987,1
879167357791113266,987,1
879169569149845534,987,1
879170675053592646,987,1
879172230423121930,987,1
879172988740730901,987,1
879173842763915274,987,1
879174969765023765,987,1
879313357960781904,987,1
879314327566446642,987,1
879320141270237226,987,1
879135556389445662,987,1
879322799557181461,987,1
879434937416155167,990,1
877913532132392960,990,1
877914127014703124,990,1
879792533050392596,990,1
877915055562301480,990,1
879435348357308446,990,1
880995278503677992,990,1
879491330345160804,990,1
879491794004492370,990,1
877915577098833931,990,1
877905704260870214,990,1
877916192399040512,990,1
877916775084351549,990,1
877905980950740992,990,1
877917486849359873,990,1
877918028757622854,990,1
886622844375662653,990,1
886623598364741652,990,1
877919168354205707,990,1
