user,entry,valid
855259607017455627,209,1
855431168623378443,209,1
855541700234706994,209,1
856028950304260137,209,1
855928131633152031,209,1
855938266422181898,209,1
855140630945464350,209,1
855224399708028928,209,1
855238702602911785,209,1
855244034478309396,209,1
855391805943054336,209,1
855406624758693898,209,1
855079327904563221,209,1
855948738290909185,210,1
856063993000230924,210,1
855258776483659796,211,1
855414039010082866,211,1
855417121920122901,211,1
855427840518389782,211,1
855233893729042493,211,1
855240701611474944,211,1
855243516217393152,211,1
855245851722121226,211,1
855248725383446570,211,1
855250690963800064,211,1
855250868005240863,211,1
855165013303361536,211,1
855201705654616085,211,1
855221861692080179,211,1
855223044917035038,211,1
855227143273185300,212,1
855228131068739626,212,1
855228816154034206,212,1
855229824196935700,212,1
855079364990992384,212,1
855923866639400981,212,1
857458763577557012,213,1
857457374957010945,213,1
857457075688046593,213,1
857452155455668234,213,1
857451406041940021,213,1
855272466309447690,213,1
857448714323230720,213,1
857445219691397130,213,1
855425622045884416,213,1
855272347698987018,213,1
857445029977784340,213,1
855268095827640351,213,1
857435584489455637,213,1
855526378924146688,213,1
855488538904232006,213,1
855551018503110677,213,1
855243121810079755,213,1
857433127495925771,213,1
855553894508003350,213,1
857045368092229643,213,1
855487091177291796,213,1
855552378643546112,213,1
855923276404490260,213,1
855482878509711410,213,1
855932736787185735,213,1
855935162609434644,213,1
855557112218124300,213,1
855607310398259201,213,1
855922606263369759,213,1
855821430020636673,213,1
855874088098988033,213,1
855920269595377701,213,1
855882494388994049,213,1
855235094067019826,214,1
855242459503394837,214,1
855242864450732042,214,1
855144331702960188,214,1
855178673195319378,214,1
855181017357615106,214,1
855101107012239411,214,1
855114053436571668,214,1
855120913853579304,214,1
855132467643416576,214,1
855135145278308362,214,1
855137873597431859,214,1
817336240356589598,215,1
377956223330287618,217,1
857090353605771334,218,1
857093036726419498,218,1
857091005165731861,218,1
857085771810996254,218,1
857092011974459412,218,1
857089656046485514,218,1
857122572960530474,218,1
857095242670800916,218,1
857096388697391104,218,1
857093723557068821,218,1
857104178983862273,218,1
857109921434435606,218,1
857409239752376320,218,1
857410742033580042,218,1
857414060610027562,218,1
857413054189928468,218,1
857413355757240390,218,1
857414650354335764,218,1
857412992911147068,218,1
857626692192698418,218,1
857629333484994591,218,1
857630017080524811,218,1
857630692280369153,218,1
857631513692209214,218,1
857628592061022238,218,1
857625053813538866,218,1
857629155688710215,218,1
857691650423259197,218,1
857691428770938901,218,1
847181946441433139,219,1
847181254674743326,219,1
847180727048077344,219,1
847178280019689514,219,1
847174732712509461,219,1
847172352407240704,219,1
847171008318013472,219,1
846954064801038336,220,1
847177138062884875,220,1
847177719876026370,220,1
847179137403846686,220,1
847182709595832380,220,1
847186331968208999,220,1
847188719760048170,220,1
319074998050488320,221,1
847191859348766760,222,1
847192470919708742,222,1
857627065264111637,222,1
857663961402048523,222,1
857667660019531806,222,1
857669581790380032,222,1
855240029441228860,222,1
855875027404062770,222,1
834535464270561290,222,1
855877956298604555,222,1
857656284706242602,222,1
833374049097744414,222,1
847191239937491024,224,1
857382245236080660,225,1
857641838051983393,225,1
857679483066122281,225,1
857685004783583244,225,1
857687218373918720,225,1
857687967941918790,225,1
857688040016969770,225,1
856556683291525121,225,1
856554684303015938,225,1
857672926806802473,225,1
857688246180118530,225,1
857087992173821993,225,1
856560251218165810,225,1
857689323339251753,225,1
857767109719359490,225,1
857659468972425277,225,1
857690092356108358,225,1
857693845608333314,225,1
855232507293335583,226,1
855455811894640690,228,1
855534662864994344,228,1
857419883143102506,228,1
857683306841112576,228,1
855242409427730442,229,1
855242378175447041,229,1
855231079065845791,229,1
855233583832760361,229,1
855233838677360661,229,1
855241628570746892,229,1
855241620425408572,229,1
855241620949172224,229,1
855241687826563122,229,1
855241710677131274,229,1
855241715945832508,229,1
855241707649236992,229,1
855241699911008256,229,1
855241683172065280,229,1
855241711440494632,229,1
855241696258686976,229,1
855241694718853160,229,1
855241702067404811,229,1
855241717926461470,229,1
855242147187261460,229,1
855242189060046868,229,1
855242455511466034,229,1
855242353572970526,229,1
855242358621470720,229,1
855242375000489995,229,1
855242397432676352,229,1
855242379589582859,229,1
855909403148681236,229,1
855909428988346400,229,1
855909779159384065,229,1
855909777405771807,229,1
855909787061583923,229,1
855909784037752864,229,1
855909811765116929,229,1
855909829851217930,229,1
855909828269834301,229,1
855909854110679100,229,1
855922563884908544,229,1
857689503815434270,230,1
857952812831080488,230,1
857955313550622720,230,1
857339513146441729,231,1
856559216877895720,231,1
856556470773219338,231,1
856555601928781834,231,1
857443446917693441,231,1
856558770531205131,231,1
856308674615181362,233,1
856255720143061012,233,1
856255310246707222,233,1
856254999171170357,233,1
856250781983440947,233,1
856248794851967016,233,1
856253735306526740,233,1
856251262714511360,233,1
856252898379300894,233,1
855553090380234753,233,1
856252984182833212,233,1
856063290165035039,233,1
856250742377807893,233,1
856249049522765834,233,1
856246050167980033,233,1
856246533849350195,233,1
835243115496865832,234,1
852953141174337576,234,1
846463343220621373,234,1
846464976364503050,234,1
848566028736135259,234,1
855231079597736006,234,1
855232468524597249,234,1
854935804241641472,234,1
855231049226518538,234,1
855231031162306580,234,1
855231030688088066,234,1
855231049067528192,234,1
855233498218758185,234,1
855233542330384395,234,1
855909630920097824,234,1
855233565087760445,234,1
855241706622156840,234,1
855231073498562581,234,1
855233517196935178,234,1
855232464853925898,234,1
854935813266866206,234,1
855231084858310677,234,1
854866800500408341,235,1
854865659363328020,235,1
854867757413564427,235,1
854809421851263007,235,1
854865663817285642,235,1
854867395604774923,235,1
769997243826307085,236,1
857678691001434222,236,1
856247616845381644,236,1
847119897678970890,236,1
856253080907284492,236,1
856253577948430387,236,1
856255686253871155,236,1
856254001258692649,236,1
856251961446891540,236,1
847526261362393108,236,1
847223953914855434,236,1
856292009924493323,236,1
847499657139322883,236,1
850072194658861116,236,1
847232711714275339,236,1
847118980463329281,236,1
846916379650949121,236,1
857360945822826537,236,1
821879676888416286,237,1
848896791050977310,237,1
858147016311832587,239,1
858144226097627146,239,1
858003516516728892,239,1
857693965066567690,239,1
858149336692162590,239,1
858150286273806367,239,1
853451786643701760,242,1
853782895701262336,242,1
854061603880173608,242,1
854062963819806731,242,1
854064529038377040,242,1
854067216113467432,242,1
854069735859945572,242,1
854071057715036180,242,1
854505770334683166,242,1
854073366917939230,242,1
855146769498374165,242,1
855883876710088724,242,0
854074671829090315,242,1
854075529262530590,242,1
854912075477680149,242,1
855058046702059522,242,1
854903049284485160,242,1
854824477598941204,242,1
854841667684925501,242,1
854549028880121867,242,1
854078943015862283,242,1
854844472144035891,242,1
854086062501920768,242,1
854203692421349387,242,1
854201172607893535,242,1
854734450792595456,242,1
854205272846237706,242,1
854204461342130207,242,1
854177608795422720,242,1
854157143413882890,242,1
854086762171596831,242,1
854181455043493898,242,1
854087474167021608,242,1
854110604586254406,242,1
854090256404054096,242,1
858155323004026892,242,1
854139292733276181,242,1
858056862665277480,243,1
858054956565266452,243,1
858052561084088330,243,1
858050536196276274,243,1
858049339741700117,243,1
858047703770595349,243,1
858044332544229396,243,1
858040081523539998,243,1
858037512664645662,243,1
851522151814529095,244,1
851578998848225339,244,1
852190701121962004,244,1
850232228365598780,244,1
850234002945212427,244,1
850243521688371200,244,1
850521072934977596,244,1
850522827572641852,244,1
851520573321510992,244,1
849263300516118558,244,1
849272742339674133,244,1
849456141171687486,244,1
849457280793182258,244,1
849461671739260938,244,1
849718381406060575,244,1
850209002201939988,244,1
850213488898605056,244,1
850220685297319946,244,1
848392150554640404,244,1
848393499912175636,244,1
848394281903063090,244,1
848694227512328222,244,1
848703723202412555,244,1
848945098276077619,244,1
848389632306708482,244,1
858389071663595522,245,1
858530164296384592,246,1
852973716904214579,247,1
854098336885112883,247,1
854109651238387712,247,1
852914449982554122,247,1
855171466089201685,247,1
853024663475454022,247,1
850223446570696755,247,1
849765149749673984,247,1
850227856696410153,247,1
849347163279851610,247,1
849832383180177408,247,1
850213882571522109,247,1
849710585519407154,247,1
849781342858379275,247,1
849830243581296671,247,1
850523804735897640,247,1
850574264436260964,247,1
849149550643642388,247,1
850658666473455636,247,1
849827368570322965,247,1
850578505702965270,247,1
851518794195271700,247,1
849713024893976606,247,1
849722289448288258,247,1
849724244996653107,247,1
849116969252421632,247,1
849751655822131221,247,1
848267210963025950,247,1
848795893264416810,247,1
849753395401326622,247,1
825120182434660422,248,1
825171565355728906,248,1
825364544791642123,248,1
825416198975520858,248,1
825489393598464052,248,1
825504736756498502,248,1
825509867803508756,248,1
825516309218328577,248,1
825690551092772875,248,1
825696103085244457,248,1
825697108526891030,248,1
837114144691716136,249,1
837045216220676117,249,1
836066659780526110,249,1
822554340409606206,249,1
841855801504956446,250,1
841859882537189406,250,1
841864737523761174,250,1
841840812333334560,250,1
841854435542040596,250,1
841841031452426262,250,1
841857661364731904,250,1
842112727388127263,250,1
842091850370252800,250,1
841862030188871700,250,1
842089935699443732,250,1
841855376260726795,250,1
842090106616676392,250,1
841855112716222474,250,1
841856758594666550,250,1
841856042396286996,250,1
841858664158986261,250,1
834482484695531562,251,1
836045786244448278,251,1
836660195874045952,251,1
837121442608447519,251,1
845440988683567124,251,1
847518731054743583,251,1
847121076000522270,251,1
847208212390215740,251,1
847277638468370472,251,1
836683428409769984,251,1
836699916683313203,251,1
834099477379809341,251,1
847238515384516650,251,1
841366091511103515,251,1
819338025989308446,254,1
819410253481115668,254,1
819425365956362290,254,1
819427943893434408,254,1
819530774293512192,254,1
819633497790087218,254,1
819647412947779655,254,1
820049787118157824,254,1
820807531680235570,254,1
819692575488999444,254,1
819695982337982464,254,1
819700669183164416,254,1
858111314870403073,255,1
857436561662279720,255,1
858831536165355540,255,1
850789815585996832,256,1
850887931278786572,256,1
850905140462485513,256,1
851606349728841758,256,1
850760521014706217,256,1
851310944905723945,256,1
852216728829952020,256,1
853062336436895784,256,1
853383639046684682,256,1
850402535213760523,256,1
852934995530350632,256,1
853078916909760533,256,1
853702480780853259,256,1
822539523576954920,257,1
833810214423625769,257,1
834226142444519474,257,1
836691902605950988,257,1
836721091300687952,257,1
836726434973089884,257,1
833791825890115615,257,1
836656946253398066,257,1
841083809189331005,257,1
846504713193390169,257,1
834587374817116190,257,1
842108497001054258,258,1
831216936728657930,259,1
832335302323732481,259,1
837119759740960799,259,1
841355647803195402,259,1
846916994547580979,259,1
832070572996689981,259,1
836676324667424829,259,1
840803953377148928,259,1
854077125471502346,259,1
834547543509172286,259,1
841145907898613810,259,1
847233373393911828,259,1
841793993159475221,259,1
834543751253852232,261,1
836359062089367574,261,1
836656613908938795,261,1
840795745220296706,261,1
846786757981765645,261,1
854202517218000926,261,1
836323711153602592,261,1
836342370999205948,261,1
836723713972895804,261,1
834578020190519307,261,1
845398465013088266,261,1
858835533631324203,273,1
858828120920817685,273,1
858834769344987146,273,1
858838372894507028,273,1
858839023040593951,273,1
858845763177676821,273,1
859013585664868352,273,1
858381022776131604,273,1
858490570435854387,273,1
858829446513557555,273,1
858834125162807326,273,1
859180360352530432,273,1
858867889640439824,273,1
858828878285897728,273,1
858832814291550208,273,1
858575552604405761,273,1
398498808905859073,276,1
855373079466475520,277,1
855373066355474433,277,1
855373117484564521,277,1
855373092326473749,277,1
855373184848494592,277,1
855373208340135956,277,1
855373189017501707,277,1
855373158683770881,277,1
855373186165375007,277,1
855373202331271168,277,1
855373263807315999,277,1
855373253921079296,277,1
855373255741407253,277,1
855373201773297674,277,1
855373402587267092,277,1
855373381746556969,277,1
855373458472435742,277,1
855373416915664896,277,1
855373392059957259,277,1
855373435700903957,277,1
855373244906209300,277,1
855373175788929034,277,1
859420961253490708,278,1
316340522979688460,279,1
775014960359145512,280,1
326473281341489153,281,1
858498223940042802,282,1
710649369946357811,282,1
858836838058688542,282,1
748334072417484832,282,1
855243703589011457,282,1
854922667399708693,282,1
854935239821230090,282,1
854925413065949214,282,1
854793941509210153,282,1
855241615203500052,282,1
854797849174605826,282,1
855922198162440242,282,1
848334270811471946,283,1
857063172045013003,285,1
856021008279928864,286,1
856307853164675093,286,1
757623914934567063,287,1
856020987829288961,288,1
855510687228100608,289,1
856298300965126204,290,1
862041339674755102,291,1
859205120054132776,292,1
857691749770199121,292,1
857690298645479454,292,1
857451761036034089,292,1
857451007843893259,292,1
857445773494059039,292,1
857448920132223006,292,1
857441472098074665,292,1
857449824110247941,292,1
857444135156973648,292,1
857452167614562338,292,1
857450281670541333,292,1
862756378074415135,293,1
862427292386459689,293,1
862427342977892413,293,1
862427425488371743,293,1
862427344286777344,293,1
862427478839656479,293,1
862427520741408830,293,1
862427511097655326,293,1
862427543322755072,293,1
862427507474300958,293,1
862427579217608724,293,1
862427522742222859,293,1
862427541856059474,293,1
862427311471067136,293,1
862427616069156915,293,1
862427610712899584,293,1
862427600541319229,293,1
862427613138255942,293,1
862427686257033226,293,1
862427646352687154,293,1
862427682759507989,293,1
862427724432801803,293,1
862427640576082000,293,1
862427827462733874,293,1
862427810692726785,293,1
862427699820757012,293,1
862427735358832660,293,1
862427682184888390,293,1
862427686424805386,293,1
862427797960392714,293,1
862427873381580851,293,1
862427879446413332,293,1
862428205511344209,293,1
862428120971345934,293,1
862427902309695498,293,1
862428005757485086,293,1
862428025882673163,293,1
862428006261325834,293,1
862428001751793694,293,1
862427990575284246,293,1
862428245697363979,293,1
862428209051598898,293,1
862427972140400680,293,1
862428069737791539,293,1
862428005406081034,293,1
862428162251685958,293,1
862428193033289789,293,1
862428208632954920,293,1
862428176658333738,293,1
862428151640096788,293,1
862428100134699028,293,1
862428638108844082,298,1
862428821345140758,298,1
862428509854498816,298,1
862428978228101170,298,1
862428521744695366,298,1
862428363783798795,298,1
862428841918201856,298,1
862428794761379841,298,1
862428362521968640,298,1
862428448458407956,298,1
862428938402791424,298,1
862428903657046026,298,1
862428977830166529,298,1
862428511410585610,298,1
862428187756724295,298,1
862428339343327272,298,1
862428904681242624,298,1
862428297409462292,298,1
862428543207211019,298,1
862428459538972673,298,1
862428691686621195,298,1
862428707435839498,298,1
862428471817142272,298,1
862428859416182834,298,1
862428225161920563,298,1
862428749248069662,298,1
862428524451463208,298,1
862428380434792448,298,1
862429067357847617,298,1
862428971173019689,298,1
862428863936987197,298,1
862428448127189072,298,1
862428536718229534,298,1
862428844182863872,298,1
862428562865520650,298,1
862428512575946782,298,1
862428953330319380,298,1
862428994163048469,298,1
862428323309289493,298,1
792055227125727282,299,1
848777036260835338,299,1
720762312860106803,299,1
857732445683974154,299,1
855909367974199357,299,1
852348731160526869,300,1
853019389401235457,301,1
856992785249075201,302,1
856989779265716264,302,1
856985591413604443,302,1
856987546689339423,302,1
856129708290867210,302,1
856283669710897152,302,1
856170184741879858,302,1
856298387947520000,302,1
547454629273665546,303,1
528745453416873985,303,1
856029361471619123,304,1
856028958368989194,304,1
856029003146854401,304,1
856028973510950922,304,1
856028870775799808,304,1
856028811011293206,304,1
856028562460770314,304,1
856028538455851038,304,1
856028503412965406,304,1
856028486832357376,304,1
856028374333259807,304,1
856028334953463828,304,1
856028326048825345,304,1
845855620188209173,305,1
630158118776733706,306,1
821501000145436713,307,1
557654129120641070,308,1
672517953224441857,308,1
863979395895001120,309,1
847231397545639996,309,1
849386097121427466,310,1
864768940341592076,311,1
864771685453266965,311,1
864775327054168064,311,1
864777730163081227,311,1
864778773211512842,311,1
864779743797968897,311,1
864780997623021588,311,1
865000795145502752,312,1
865003772445720576,312,1
864969997029081150,312,1
864635753546645544,313,1
850566658123628565,313,1
864638479102246913,313,1
864773004444827662,313,1
864774247142391808,313,1
864776461835304960,313,1
865004371372277800,313,1
865453537605582908,314,1
865452343292985344,314,1
865451339282513950,314,1
865450119276265472,314,1
865442890871734292,314,1
865441993181102080,314,1
865439629498908712,314,1
865438971415887883,314,1
865437653082832947,314,1
865003284632174625,314,1
864781982533287946,314,1
864642592020103208,314,1
855084777005514792,316,1
865007498213064714,317,1
865994299660042251,317,1
810644194313502770,317,1
865445797650759690,317,1
865447041932197909,317,1
865454552811307008,317,1
865444193169571840,317,1
866477438834049035,317,1
866478804108050462,317,1
866482138571997196,317,1
866480688044048425,317,1
866483045451694110,317,1
866483866435977268,317,1
866484504872484945,317,1
866485297830035486,317,1
866488407365779486,317,1
866489448753790986,317,1
866578636115148802,317,1
866579451160690708,317,1
866582986294820895,317,1
866581842521358387,317,1
866584246743072788,317,1
866586555892236298,317,1
866587564664553482,317,1
866588425604169739,317,1
866589238156984331,317,1
866592969484926986,317,1
866687649972486224,318,1
866682645999517696,319,1
866590195246825473,320,1
866585447831830569,320,1
866487143140818944,320,1
865005278704828456,320,1
866808220719120434,321,1
866810740367032361,321,1
866814520596758598,321,1
866815921355227146,321,1
866816645750325258,321,1
866818005128052766,321,1
866820222949916673,321,1
865456502163374110,321,1
866811735506550784,321,1
862961394903285760,322,1
862962688862978068,322,1
862962038300868638,322,1
832220211964936262,322,1
863038923642109962,322,1
863012348533276683,322,1
863012614614024202,322,1
863013283808018432,322,1
863013568664305684,322,1
863014522968997898,322,1
863013846590291979,322,1
863014786110980107,322,1
863040176175841291,322,1
863039213146079232,322,1
863040441326632971,322,1
863041181587210261,322,1
863041743327199262,322,1
863042024961736725,322,1
863042481390092309,322,1
863042755511844895,322,1
863043024929685594,322,1
863043676262891583,322,1
863043922532237342,322,1
863044216677204005,322,1
863044489912254475,322,1
863044978616172594,322,1
863045873742905344,322,1
863045274170425424,322,1
863046298290749451,322,1
863047251994869771,322,1
863049050961477663,322,1
863050059246993409,322,1
863051426746204193,322,1
863052257041186857,322,1
863054795869782016,322,1
856132756916011028,323,1
856283029764702258,323,1
856309881791053834,323,1
856298295256940545,323,1
856306611239911476,323,1
856986583348281345,323,1
856988552050507776,323,1
856992006878134283,323,1
856993397133934672,323,1
856299460233396254,323,1
856304087233593365,323,1
854866530072133684,323,1
854868238826864650,323,1
854874442211655690,323,1
814943223641538570,324,1
861352071098007552,324,1
252618937752092674,324,1
580911344669425674,325,1
856611401132539905,326,1
854722712190320640,326,1
856269346925576193,326,1
856614665828302868,326,1
856258502510641152,326,1
856259159024336937,326,1
856259577653493820,326,1
856298004452737025,326,1
857662761529770013,326,1
857366294247637002,326,1
857353808731439124,326,1
857337560435261530,326,1
857320958280990750,326,1
857014620778266635,326,1
856982989254426654,326,1
856965402847739944,326,1
856660101849939989,326,1
856650093398851618,326,1
856625046204973056,326,1
856955562946986064,326,1
867897931147247637,327,1
867906999865835550,327,1
867910399630639154,327,1
867915181521502230,327,1
867918840380669994,327,1
834147401396387930,327,1
834088363395907614,327,1
856260460327469069,327,1
867972198214815744,328,1
868125328101474364,328,1
867899988398047243,328,1
868129921791328267,328,1
868126378690773012,328,1
868131331274600469,328,1
867978390420992061,328,1
868133091040956466,328,1
868127438469730315,328,1
867979589614444564,328,1
867955298114076732,328,1
867971104541638687,328,1
862187160559681537,329,1
868130794269470761,329,1
868122182084096050,329,1
868160680409317468,329,1
862178898321080350,329,1
862179942817071127,329,1
862182122822041600,329,1
862182663443054634,329,1
862182968440127508,329,1
862183330548023316,329,1
862184054279110707,329,1
862187680947109928,329,1
862188522589126697,329,1
862188914810945576,329,1
862189269010350101,329,1
862189993908371456,329,1
862190336583532554,329,1
862190689852981259,329,1
862191063242113024,329,1
862587150833811506,330,1
868189396845871174,330,1
862584644746608650,330,1
862585725530931221,330,1
862586097396875284,330,1
862586540043927612,330,1
862585330595135499,330,1
862580793326436372,330,1
862587676049014808,330,1
862580182212935681,330,1
862582343352451094,330,1
862581884555231242,330,1
862584182487384064,330,1
862583306439360542,330,1
862583752118894592,330,1
862582964985266226,330,1
868132185885016125,331,1
868237636928688128,332,1
867976025039065098,332,1
867974414816403467,332,1
867802262868590602,332,1
867789874534023208,332,1
867788201064923157,332,1
867785097897574410,332,1
868245996809895976,333,1
868245151137562684,333,1
868242682911260672,333,1
868240755288858634,333,1
868285008417271918,333,1
868283445464403968,333,1
868282484759089192,333,1
868247055443836988,333,1
868236751171375184,333,1
868134115000598578,333,1
868185769796321330,333,1
868124488397635625,333,1
868129000336273430,333,1
868286439996137532,334,1
868475418322300968,334,1
868477230538453042,335,1
868478506844184586,335,1
868480134385115136,336,1
867895392346963969,336,1
867803292170715166,336,1
867793623696539689,336,1
867792612738727957,336,1
867790837014331403,336,1
868480989909897307,336,1
866821179150303342,336,1
868170060215230495,337,1
868473808300953630,338,1
868472733145661450,338,1
862511127502127125,338,1
862511800666947585,338,1
862512224987119667,338,1
862512532338114560,338,1
862512876349816882,338,1
862513447010697251,338,1
862514024431091733,338,1
862514648100110379,338,1
862514897032314911,338,1
862515872417316905,338,1
862516507199406110,338,1
862553110747545631,338,1
862554426657210428,338,1
862554829687226398,338,1
862556210993430538,338,1
862557125426937876,338,1
862557571612016651,338,1
862559251552796672,338,1
862559953293017098,338,1
862560505847480320,338,1
862561020642983946,338,1
862561358583037972,338,1
862561726268309546,338,1
862562250446602241,338,1
862563685699420170,338,1
862564781592543245,338,1
862565186560589825,338,1
862566094992310303,338,1
862566567929839626,338,1
862567084705841162,338,1
862567479557095444,338,1
862567806515544084,338,1
862568386528411648,338,1
862569357779140630,339,1
862569835280072705,339,1
862570234019184661,339,1
862570632738766870,339,1
862571248907059210,339,1
862572002304851978,339,1
862572515791732756,339,1
862574223955722270,339,1
862573605623693332,339,1
862573054291083314,339,1
862574806028648458,339,1
862575268081434634,339,1
862575572463124491,339,1
862576013716488192,339,1
862576465236721714,339,1
856029286921011240,340,1
856029393271914517,340,1
856031235755606016,340,1
856033341354016768,340,1
856033538210267186,340,1
856033759790628924,340,1
856033767169064960,340,1
856033764823400459,340,1
856028045462732840,340,1
856028051490078740,340,1
856028431073280051,340,1
856029918873911327,340,1
856029922446147604,340,1
856029916129787904,340,1
862552579992059914,340,1
862552087337893918,340,1
862551450668498975,340,1
862524314930380851,340,1
862523476086095904,340,1
862522964284145674,340,1
862516880807559188,340,1
868639072560750632,341,1
864857704236318720,341,1
864857988031709204,341,1
864858262367895552,341,1
864858541307592704,341,1
864858816490635274,341,1
864859101729128468,341,1
864859385520193566,341,1
864859655234650132,341,1
864859932318367764,341,1
864860203290722326,341,1
864860486378061846,341,1
864865306488471553,341,1
864866002658656256,341,1
864866265922273280,341,1
864866531442688000,341,1
864866823916617748,341,1
864867109560516628,341,1
864867383398760508,341,1
858769562920026113,341,1
857599104170328064,341,1
819668250723483728,341,1
819656962438201414,341,1
859272600429396039,341,1
819668685433733181,341,1
819656130531557447,341,1
819656756111998996,341,1
819656304846831626,341,1
819657266596806757,341,1
868508305604096070,343,1
868137663230779392,344,1
868139384644448267,344,1
868140444209545286,344,1
868512642254372894,344,1
868513300147740712,344,1
868514685689942016,344,1
868517599829459034,344,1
849517786979106856,345,1
862478239631802369,345,1
862478779972583455,345,1
862479740337127425,345,1
862480657220239360,345,1
862507565429555250,345,1
862508202683924480,345,1
862508975694151701,345,1
862509348021338152,345,1
868861506568212540,345,1
869202217679343626,346,1
862184660963819566,347,1
862185400410570752,347,1
862185943648698378,347,1
862186575076261908,347,1
862590339575840790,348,1
862589809507565618,348,1
862589334087401472,348,1
862588814316929026,348,1
862588368005365782,348,1
869055214471229521,349,1
869054037780234240,349,1
834084071473676369,349,1
834086058030399508,349,1
869053619696173056,349,1
869059273068515328,349,1
834163095797629030,349,1
834154757169610784,349,1
869224268418936863,350,1
869234604421296148,350,1
869069190609391637,351,1
869071310825877575,351,1
869074074813481000,351,1
865659051580456970,351,1
869054471647404042,352,1
869058772675481691,352,1
869042775193182208,352,1
869274979051634779,353,1
869080453326471168,353,1
869085161462071376,354,1
869081223736217620,355,1
869088334734053426,356,1
869087688588931153,356,1
869282800589733958,357,1
869278420889133147,357,1
869286357942554694,358,1
869285246045143171,358,1
853073986036039682,359,1
869280497094783006,360,1
869279795899416636,360,1
869285125345656942,361,1
869287494242431046,361,1
864605310731157534,362,1
849560777308504095,364,1
610177408624099355,365,1
869373304358731776,366,1
869283822213144617,366,1
857733664058245131,366,1
458366949093539843,367,1
211978638042595328,368,1
869391604803313696,369,1
869396530455523348,369,1
869393573173420123,369,1
869392150520029235,369,1
869390642017615932,369,1
869384893652668466,370,1
869398224136437760,370,1
869383335720402965,371,1
869383994876260404,371,1
869380910410264628,371,1
869381825817088001,371,1
866525870013415445,371,1
866526231067754568,371,1
866528415854100490,371,1
866529594747912223,371,1
869385699990851614,371,1
869386628592992307,371,1
869388090630893568,371,1
869388795789836348,371,1
869355970827005953,371,1
869463698526314516,371,1
869468058681507861,371,1
864873716848001024,372,1
864874005307457536,372,1
864874286094614548,372,1
864874559970607104,372,1
864874851025027072,372,1
864875142676873218,372,1
864875580956999701,372,1
864877029202722836,372,1
864877310242455573,372,1
864877585372676137,372,1
864877892948721685,372,1
864878569213657118,372,1
864878847765774353,372,1
864879314473582623,372,1
864873126127337512,372,1
864873402737360926,372,1
864872843862999041,372,1
864872511032000582,372,1
864872222915821609,372,1
242013981886119936,373,1
869255815448649739,373,1
869222246290432000,373,1
862243821190250497,374,1
862244191274270720,374,1
862244673448050689,374,1
862245070799372330,374,1
862246332064071700,374,1
862246872391745546,374,1
862247440832659477,374,1
862242736891625492,374,1
862242005027651605,374,1
862241356193202187,374,1
862240898477457428,374,1
862239114317135932,374,1
862238337297285150,374,1
862237787359805491,374,1
862237204339228682,374,1
862236627849183242,374,1
862236297460318209,374,1
862235642737197057,374,1
862235068235644949,374,1
869650386196246570,374,1
869646830319861831,374,1
869347493639491624,376,1
869680593846280272,376,1
869676181862113331,376,1
869680960894029834,376,1
869681907338706964,376,1
869679505181118524,376,1
866386667508989963,376,1
869257010158374922,377,1
869257902446235709,377,1
869260514604249128,377,1
869373678230577153,377,1
869399747721588757,377,1
869579795879563285,377,1
869621783706357810,377,1
869669641197334668,377,1
869677457593217095,377,1
869679583748845588,377,1
869686995713134613,378,1
869689076473819177,378,1
869690699598147704,378,1
869691189534801980,378,1
869693219292717076,378,1
869692706492932197,378,1
868131327621353532,379,1
869635046712160366,380,1
869695625854337126,380,1
408344561862311946,381,1
628968051127222273,382,1
849425890110865418,382,1
847199199522193459,382,1
864625023569231882,382,1
846473092531879991,382,1
849543592862547989,382,1
868903837036060692,382,1
834082643388923905,382,1
847187320871714836,382,1
847197846008365076,382,1
869693978998636554,382,1
847187958343401534,382,1
847190739439321168,382,1
854865118843371520,382,1
854863356842606592,382,1
854862031056273468,382,1
854852104303542282,382,1
854850518550708224,382,1
854808211470286858,382,1
856064015076032512,382,1
856063284427358239,382,1
834087614906761286,382,1
834086836577894491,382,1
834083348753678337,382,1
862476581326028821,382,1
847200280793317458,382,1
864871938555772932,382,1
845791833970966528,382,1
866524889031507978,382,1
848822536593735701,382,1
849552512792657930,382,1
846861043678314528,382,1
846868813307052082,382,1
851649563085635594,382,1
846859934213865522,382,1
862207015928856586,382,1
849420614251053056,382,1
849426950945636353,382,1
845127959190700042,382,1
869698007493402625,382,1
869645449882107944,382,1
869700323806183454,382,1
869642942376185856,382,1
849071240521711617,382,1
849422123843584050,382,1
849428215173087233,382,1
869631364926959746,382,1
869632931080069212,382,1
869684813244792864,383,1
869687174994472961,383,1
869689617895555113,383,1
869690813741944833,383,1
869691307935809606,383,1
869887748713111573,384,1
869888007187079179,384,1
869888376151605278,384,1
869887748234936320,384,1
869888493327888395,384,1
869888127337115669,384,1
869887871455232041,384,1
869887913805119509,384,1
869888600945348648,384,1
869888268907474974,384,1
869887009307648041,384,1
869887863225999400,384,1
869887747031175208,384,1
869887258919059457,384,1
869887955274178620,384,1
869888548478812211,384,1
869887499965714454,384,1
869887733613600799,384,1
869887860688429066,384,1
869888450197856297,384,1
869886873470898246,384,1
869886791249965077,384,1
869887491988131861,384,1
869887223175204874,384,1
869888396338794516,384,1
869888155036291083,384,1
869887810147065876,384,1
869887233740668950,384,1
