user,entry
842944310080045087,20
842944338836586496,20
842944356578230323,20
842944530055823391,20
842944574448205845,20
842944576306151444,20
842944653929218138,20
842944668437839913,20
842944741955600386,20
842944754965676072,20
842944764591996988,20
842944976203546654,20
842944978087182347,20
842944995195224085,20
842945066405330994,20
842945093324636200,20
842945129189736478,20
842945162170728450,20
842945220747329546,20
842945380681646090,20
842945417209053224,20
842945472887914538,20
842946175299616779,20
842946304594542602,20
842946430217748531,20
842946655422906468,20
842946796552454144,20
842947087410659339,20
842947148076941323,20
842947229093199892,20
842947259897217044,20
842947341257539596,20
842948243058196481,20
842948292001136690,20
842948383824281641,20
842948504494276619,20
842948559661694997,20
842948603915272203,20
842948634948665344,20
842948668772057099,20
842948678783074315,20
842948783423488000,20
842948902403047424,20
842948947172393000,20
842948958904385538,20
842948995911647252,20
842949010871681024,20
842949060822171718,20
842949082199621653,20
842949168561782834,20
842949336941723668,20
842949860177215499,20
842950130490671114,20
842950314092527647,20
842950554619215882,20
842951143201308674,20
842951154282266634,20
842951265743142975,20
842951594806870047,20
842953706442194964,20
842953731301179413,20
842953858123825202,20
842953869486063647,20
842953869519486976,20
842954042816987146,20
842954115557883936,20
842954160717561867,20
842954271959023618,20
842954285980712971,20
842954333061513237,20
842954481863884801,20
842954575094612008,20
842954581435875329,20
842954686340661289,20
842954704681041950,20
842954800366616656,20
842954915206266880,20
842955157875589150,20
842955221470281758,20
842955315933741126,20
842955334539673670,20
842955731778142228,20
842957995071504395,20
842958036355383377,20
842958098690736149,20
842958135391813652,20
842958140446474240,20
842958258889424936,20
842958421171109940,20
842958457358778388,20
842958495799443517,20
842958532743659550,20
842958547729514516,20
842958553253281812,20
842958652041723934,20
842958662615433248,20
842958868886716437,20
842958873111560192,20
842958931072385054,20
842958967198187541,20
842958974416715836,20
842959067457781781,20
842959238867582988,20
842959284551811092,20
842959322543947816,20
842959327928254465,20
842959339438604330,20
842959375983575080,20
842959381905145876,20
842959491649241108,20
842959622943801364,20
842959719118274620,20
842959722130964501,20
842959758797045780,20
842959763515637761,20
842959790133084162,20
842959801416024096,20
842959917602439188,20
842960031002525756,20
842960116701331466,20
842960158598496297,20
842960160829472770,20
842960222464376872,20
842960251485028403,20
842960364178112572,20
842960427256250368,20
842960511745261570,20
842960576581861386,20
842960586895523900,20
842960593878908948,20
842960635872411718,20
842960710530367539,20
842960839673511996,20
842960910506655824,20
842960993495285771,20
842960997035016252,20
842961065594585100,20
842961199250276362,20
842961216410222602,20
842961281992491018,20
842961349910462494,20
842961438506483712,20
842961476318396427,20
842961488238346300,20
842961504415252510,20
842961626939523095,20
842961765431377950,20
842961864760492072,20
842961878430777365,20
842961904229023784,20
842961941827026945,20
842962042654162968,20
842962098769100800,20
842962259948601364,20
842962297726304256,20
842962304589103104,20
842962315551834112,20
842962329243353139,20
842962453067464715,20
842962520032542771,20
842962612382990348,20
842962631735640136,20
842962695585660948,20
842962708001587200,20
842962709548630057,20
842962718269112350,20
842962886296076308,20
842963020627705866,20
842963067658305587,20
842963081281142795,20
842963112013201470,20
842963116097798175,20
842963267882057759,20
842963470885584937,20
842963477093548042,20
842963519250235413,20
842963546697760830,20
842963556646518795,20
842963878508757013,20
842963922088755230,20
842963964978659380,20
842964105022275625,20
842964289878360074,20
842964311349133344,20
842964322501001248,20
842964398171488267,20
842964506237337610,20
842964522041606144,20
842964704746143754,20
842964720641900554,20
842964759561240587,20
842964794957234218,20
842964823020535828,20
842964878838202408,20
842964966901547028,20
842965150982209547,20
842965171651215392,20
842965190974373889,20
842965205276950549,20
842965294493466624,20
842965327075082283,20
842965350613647360,20
842965570264629258,20
842965588926398484,20
842965612817154058,20
842965643762466867,20
842965697902542899,20
842965771138629653,20
842965985413955604,20
842966027260395520,20
842966045433004063,20
842966059760746526,20
842966229014544385,20
842966428332326932,20
842966438561447936,20
842966440926904341,20
842966456555798538,20
842966625057243217,20
842966814940987402,20
842966830767407144,20
842966837620506674,20
842966896890740757,20
842967116600049666,20
842967213610500136,20
842967248502128670,20
842967265790918656,20
842967270497058836,20
842967425489174601,20
842967650605989889,20
842967651105636404,20
842967665768792166,20
842967688157331538,20
842967737361104897,20
842967826985386015,20
842968036797579284,20
842970056082325574,20
842970290699108374,20
842970495049662506,20
842970505119137812,20
842970516298137600,20
842970693975932949,20
842970727027703839,20
842970937821364225,20
842970946486009897,20
842970979462283304,20
842971110756057099,20
842971388226306068,20
842971427786719304,20
842971468429656074,20
842971524117430272,20
842971526613696514,20
842972331486871572,20
842972592859906049,20
842972726461333515,20
842972740276977684,20
842976194310832159,20
842977638254510081,20
842978829928103996,20
842994270633590805,20
842998604855902218,20
842999290514112553,20
842999291022278686,20
842999753424109568,20
843000125232250890,20
843000593533501452,20
843001021876797450,20
843002257175478302,20
843002714732625942,20
843003056961617930,20
843004107576180747,20
843004493025116170,20
843004497994973185,20
843004820704591922,20
843005732148346890,20
843005805900857355,20
843006482030002188,20
843006606882635797,20
843006995862650881,20
843007357990207538,20
843008276152844339,20
843009053353181205,20
843009332458029077,20
843009380461969429,20
843009432135794699,20
843009466857422898,20
843009632728514561,20
843009725107929088,20
843009892931600415,20
843009956981768202,20
843009963777196052,20
843010116429021224,20
843010280707063830,20
843010662544310292,20
843010902478290954,20
843010918778142720,20
843010927880437810,20
843011073580859394,20
843011288316903424,20
843011322052345866,20
843011366012321833,20
843012976620863508,20
843013610254893066,20
843013841847058433,20
843015055875637288,20
843015341692813352,20
843015391978192938,20
843020526376058892,20
843020706320482304,20
843020776781250560,20
843020805289148447,20
843020936358002719,20
843020957727719425,20
843021191567376404,20
843021241145098252,20
843021341375987752,20
843021422188298271,20
843021640144650253,20
843021820969615391,20
843022064108830742,20
843022267273052170,20
843022374593232907,20
843022623697010728,20
843022677614133268,20
843023147452334090,20
843023172235165747,20
843023430256820224,20
843023548808822814,20
843024000711131187,20
843024837545820170,20
843024847981772870,20
843025257090252841,20
843025280960167947,20
843025308952297513,20
843025411122003998,20
843025667066691585,20
843025690492403752,20
843025817972899851,20
843026061511622667,20
843026093229080576,20
843026190435614720,20
843026470422970389,20
843026552232345670,20
843026566387990551,20
843026853064605697,20
843026881460699158,20
843027278501380107,20
843027333458821150,20
843027360587710516,20
843027374365736961,20
843027672065769482,20
843027748007182336,20
843027909081432074,20
843028053642444810,20
843028142138589205,20
843028270349025290,20
843028321264336896,20
843028435941064714,20
843028564122927104,20
843028709816795146,20
843028737775632395,20
843170737316429844,20
843171429029642253,20
843171800186617856,20
843171880272920617,20
843174880546390058,20
843177791028985907,20
843178747708702751,20
843179987313492021,20
843181083332050984,20
843182185158672424,20
843182776881512529,20
843187070418681906,20
843188159303122954,20
843189588087537664,20
843191142698451074,20
843193038595293190,20
843197812019167242,20
843201741741752351,20
843203292452094022,20
843206388741177414,20
843208750264614912,20
843225664975011841,20
843226212645994517,20
843226664838234122,20
843227106028290089,20
843227599626305557,20
843228060378988554,20
843228547597598730,20
843229101086212177,20
843229595582988379,20
843230084152033320,20
843231006236344320,20
843231533032013865,20
843232019629867008,20
843232462099709962,20
843232990812962826,20
843233432796528711,20
843233888963788860,20
843234338074263562,20
843234823840596000,20
843235668544192573,20
843237687233347615,20
843240900515725322,20
843241335765991425,20
843241781805449226,20
843243619895869510,20
843262715014807554,20
843288385861845012,20
843295513268715550,20
843300645637324800,20
843310848817758208,20
843311755852906539,20
843312143704260639,20
843314085813682186,20
843315278392721449,20
843317053905305621,20
843317962046701581,20
843319051882201108,20
843319740041789480,20
843320347901034506,20
843320991702843442,20
843321878226534410,20
843324585319596032,20
843334296819597312,20
843367968355516476,20
843384737102954518,20
843387029236482088,20
843387721652502548,20
843388529023123467,20
843472835729031188,20
843477273747390495,20
843481539081404448,20
843483753958998037,20
843487479822155796,20
843488386495938600,20
843488750939013140,20
843492566527639563,20
843499690610786315,20
843511554682388520,20
843513860317380610,20
843531239171555389,20
843537272736710706,20
843540518172229653,20
843547879691649086,20
843551878800736276,20
843561660894937088,20
843561739987583024,20
843562567023722506,20
843563294702698566,20
843566210884304916,20
843567584301678623,20
843568614288523285,20
843568653886816276,20
843569074922848257,20
843569329260724272,20
843571749001363509,20
843574006404743188,20
843576374182150154,20
843577051604844614,20
843589969704386591,20
843601976163303484,20
843602458210336779,20
843608240159850576,20
843613788061564960,20
843616626653134888,20
843619427571204106,20
843620913680351233,20
843624222583947295,20
843640589349027870,20
843679345109106718,20
843690285568884776,20
843699222208708618,20
843725979474329613,20
843831991232102430,20
843846335404572732,20
843847821807321089,20
843851339218026556,20
843888597458878464,20
843904852794671134,20
843913259111022703,20
843937256909832268,20
843938024357888002,20
843941742603403316,20
843946187459002389,20
843948270380515368,20
843957607915716648,20
843977752498929665,20
844023715930177546,20
844068438715531284,20
844070349376978977,20
844072988068151306,20
844079030964715522,20
844080690642681866,20
844105633669971969,20
844123729135271937,20
844125920285818910,20
844220811753553930,20
844252746844471318,20
844253935963471883,20
844255049084698624,20
844258540331597891,20
844259146878156820,20
844259155471761428,20
844259556939006024,20
844262403894018058,20
844263516620718130,20
844265507104489493,20
844265886508122152,20
844276761755517018,20
844280204821397524,20
844284845299335198,20
844287712214646784,20
844309754469154866,20
844313801943810070,20
844321679266414672,20
844322192983982131,20
844322711765254176,20
844323179618762772,20
844323666192105492,20
844324127040733255,20
844325113410748476,20
844325573718835200,20
844326028092768277,20
844326558046748702,20
844327082754703391,20
844327604307755018,20
844328120739168256,20
844328636140355605,20
844329165728776252,20
844329645305233458,20
844338976634044476,20
844380476151562270,20
844397250703654922,20
844397252150558740,20
844397255002685440,20
844397255946666025,20
844397283788980265,20
844397320433827880,20
844397664811614219,20
844397671208714241,20
844397674136338462,20
844397688161042462,20
844397688861491241,20
844397789119381578,20
844397875945406476,20
844398090780803072,20
844398091557142538,20
844398098876334100,20
844402754650636290,20
844411370531192852,20
844413253991006218,20
844437641000255499,20
844448426065264660,20
844467391789531136,20
844473768734359572,20
844477459587792927,20
844530287148531722,20
844532052786282536,20
844533486001193000,20
844534114052210718,20
844534714609303552,20
844535956962672650,20
844536653879574538,20
844537591117381633,20
844538292011663360,20
844609979913601065,20
844618086619152444,20
844621535380504586,20
844631928211898368,20
844633913841942528,20
844639544326357063,20
844655451815673887,20
844660206432813118,20
844667817424584704,20
844685278915985448,20
844736218591789067,20
844798114052833290,20
844798657102217236,20
844800490591092736,20
844802694546718750,20
844811383475929119,20
844811924231159848,20
844813378936766484,20
844813868039274496,20
844814662050250784,20
844815028879884329,20
844815569483988993,20
844816108980535306,20
844820584444461058,20
844824716199854090,20
844870523665776661,20
844898107476803604,20
844904349582360586,20
844905306760937523,20
844995069579755583,20
844996233130147854,20
844997529837633557,20
845011573311537182,20
845023608556486676,20
845046552925306940,20
845063999930368001,20
845072277121138708,20
845075695897018409,20
845161861456068618,20
845172292418142240,20
845180281992249345,20
845264498599133194,20
845264842658676817,20
845265473934327869,20
845266118515490816,20
845267045787893790,20
845267384146460702,20
845268019600818197,20
845268519980498944,20
845270497725251614,20
845320971811422239,20
845355803229421629,20
845358225137467432,20
845386916265328671,20
845389762478735402,20
845438698946560000,20
845450574787117066,20
845488402279563267,20
845527512879726612,20
845531424618840064,20
845610824462106634,20
845641293274284042,20
845647191585456148,20
845672582946488370,20
845677907715162112,20
845679102751932436,20
845777899079991296,20
845788935523008512,20
845793461080424488,20
845799225076875276,20
845858229544419348,20
845859250693079040,20
845860403657703435,20
845862371061923890,20
845863310280622080,20
845867424342867978,20
845868982295724053,20
845870550382936095,20
845929474952396831,20
845929887323783191,20
845930064934862918,20
846035506424578128,20
846042633444655144,20
846045245115465747,20
846048639301976124,20
846060289258422323,20
846148905472753695,20
846159465917186058,20
846162184219918336,20
846222175984025600,20
846223881823977493,20
846236312822218793,20
846239883366105088,20
846241925765136404,20
846242624184647690,20
846243567113601064,20
846244035429007371,20
846347384539578428,20
846356798855446559,20
846400599666589706,20
846403608139661413,20
846431820958269461,20
846451024004120706,20
846464122135642162,20
846468404063633468,20
846482968448729118,20
846486351770812427,20
846488439414325250,20
846489616470114345,20
846491800541986846,20
846498724565090354,20
846530606171029525,20
846545469894164503,20
846549452071632906,20
846551684612227083,20
846553306046529576,20
846589750629629972,20
846604214322987018,20
846604444945612822,20
846628782454734868,20
846630480283828224,20
846631626229809162,20
846633280143884299,20
846634520367464469,20
846635548332523541,20
846700669497770025,20
846720538143621150,20
846724504230690817,20
846727474506891274,20
846729228308185169,20
846738957131579442,20
846744533096988704,20
846745560543002655,20
846746810311901254,20
846749543193378826,20
846772534140469276,20
846776309564440666,20
846778170912669716,20
846779442280923147,20
846780735524569098,20
846781399444094976,20
846782038781460520,20
846782569101393928,20
846783004202238022,20
846784162920923197,20
846784684138692610,20
846785192050819102,20
846786008347705406,20
846787342647033976,20
846812923845804083,20
846817814639411222,20
846818779014758520,20
846818911579275315,20
846820076229361754,20
846823525305286686,20
846824643791683635,20
846829054903976007,20
846829498883768350,20
846830874142310410,20
846835612837347348,20
846838617262522418,20
846839190355705917,20
846839199214600212,20
846840194522415144,20
846842610508890142,20
846843105390886922,20
846844146006097968,20
846845213153689630,20
846845846259892284,20
846846784181108806,20
846848406580232242,20
846859192178180126,20
846862296835686490,20
846864886193848340,20
846866882808119298,20
846869514734141441,20
846875049566142505,20
846878860250447873,20
846882904931303454,20
846887279493382156,20
846889092499505193,20
846892235546689577,20
846897785281708052,20
846898619386429470,20
846905781509160961,20
846919360559710218,20
846925704359706654,20
846932802360049675,20
846933026465382420,20
846934308181639188,20
846939218445074444,20
846947883777130506,20
846948762903379998,20
846950920750891020,20
846952200071544843,20
846957398468198411,20
846966835298828308,20
847088955685601310,20
847090352565387314,20
847091193685737472,20
847091652996497459,20
847092300597035018,20
847092947072712736,20
847093530345209856,20
847094239716179979,20
847094881252016190,20
847095784116977664,20
847096300881051678,20
847134225299144766,20
847144763324760114,20
847145500167634964,20
847146466757574706,20
847147395296526336,20
847147626599153665,20
847149754810236938,20
847150164002209803,20
847150250007592990,20
847150849816920164,20
847151127752605726,20
847155228657844225,20
847156589575405598,20
847158384607625216,20
847160904541405305,20
847162882382364703,20
847163889887215617,20
847164104119681084,20
847164628286570516,20
847165153652375594,20
847165508322852874,20
847166545623777302,20
847167736572149801,20
847169109656731760,20
847169469075292160,20
847169894877233162,20
847170245981372476,20
847171007353847864,20
847177456653959168,20
847177662819467294,20
847178067898400808,20
847178464893206578,20
847178867684278292,20
847179265690304562,20
847179682180759562,20
847180152949702686,20
847180579929980940,20
847180991512313917,20
847181402683736104,20
847182637663125544,20
847183071350226994,20
847183583679610880,20
847183997758341131,20
847184423941046292,20
847184849802362900,20
847186008653955102,20
847187381282144276,20
847187789232996363,20
847188138980016188,20
847188629410414602,20
847189071288991744,20
847189485175570552,20
847189927946092621,20
847190338023063602,20
847190766576205874,20
847190804996030464,20
847191107501817877,20
847191481521405992,20
847192211011534848,20
847192622346797138,20
847193044628275221,20
847193555775520793,20
847193973981315152,20
847194399674073149,20
847194809541984266,20
847195813737267250,20
847196261601771561,20
847196805534973992,20
847197234180784148,20
847197631833702410,20
847197888902856718,20
847198284509478912,20
847198702363869185,20
847199104059572245,20
847199549068017696,20
847200050365857872,20
847200493205061632,20
847200892725887016,20
847201311971606528,20
847201565341122570,20
847201693028450356,20
847202141961584661,20
847202942222336062,20
847203464790540288,20
847203888864297021,20
847204296160444446,20
847204794200096819,20
847205827458891807,20
847206257860411393,20
847206658735865886,20
847207094465069066,20
847207443884802080,20
847207871476138076,20
847208266282172446,20
847209777879580725,20
847216234097410078,20
847220341650751490,20
847240969274261534,20
847244275875446835,20
847257674391486484,20
847257936451731488,20
847266819558735912,20
847269178770456623,20
847273907261538345,20
847276941340966952,20
847278727985365052,20
847283965928407051,20
847288720075522048,20
847289920167084062,20
847292233597190195,20
847293598864769045,20
847296192815300648,20
847305777784815636,20
847311789342588969,20
847317112320950332,20
847321216791478293,20
847322392090509352,20
847323441081614338,20
847471829270003743,20
847480781810171924,20
847482655100370945,20
847483696982261830,20
847485071888089118,20
847485528433623142,20
847488557090340905,20
847489066265214986,20
847499351055007806,20
847506558284070933,20
847522189880066071,20
847523358340808814,20
847526486503718999,20
847527086041858078,20
847530774705340430,20
847531489616986112,20
847532167017922580,20
847533139361923103,20
847533277106929725,20
847534963846414378,20
847536586870882314,20
847537257220800552,20
847537782830268486,20
847538747812741121,20
847540008268988426,20
847542105265405962,20
847542835506708561,20
847543545769492541,20
847544332310413353,20
847546982822445066,20
847549481419276308,20
847549888048791553,20
847550742441230447,20
847554867987480616,20
847555217783521281,20
847556253295444078,20
847557682290360374,20
847559414148104212,20
847563147493113876,20
847565401322815542,20
847568250568441937,20
847573398960078888,20
847574633062203395,20
847575359389958184,20
847576088691474502,20
847577119239438346,20
847581081095372801,20
847581730458435595,20
847586482113871903,20
847587451455143957,20
847589701606047765,20
847614772665122826,20
847617936847274055,20
847625819404238869,20
847627324664578068,20
847640786556551188,20
847642695233306655,20
847645982338318358,20
847667394347794444,20
847669591097212969,20
847672858355826748,20
847686330100219934,20
847692451761225749,20
847697567885557800,20
847711421399957535,20
847713391488925726,20
847715845617877033,20
847716640766427186,20
847717667040526337,20
847720937046016042,20
847727560853946379,20
847731537210376222,20
847736226044051466,20
847736940987154443,20
847739166011949066,20
847740489851207691,20
847744994751676436,20
847897848346443786,20
847900581037473833,20
847915540106182727,20
847917167315648534,20
847918444723961906,20
847922465107738654,20
847923322104184866,20
847923773058580500,20
847924659805487165,20
847925185059094579,20
847926561742127205,20
847927368793456671,20
847928226483273779,20
847928770740617256,20
847929244629991444,20
847929273138544713,20
847929824013451284,20
847930436679893012,20
847931151683420201,20
847932047799746600,20
847932366021328909,20
847933521225056256,20
847933759939674123,20
847934250589093899,20
847934954611408946,20
847935767368171570,20
847936318418714634,20
847937028074111036,20
847937430878814327,20
847938500316626964,20
847939479029022750,20
847946001581998080,20
847954424503992390,20
847955673999474728,20
847967231161139300,20
847968640841023498,20
847975138489663488,20
848009869973520424,20
848010389396389918,20
848011020387352607,20
848011646974033960,20
848014047227019284,20
848015211842764827,20
848016404954218506,20
848017320609841162,20
848018781140680715,20
848020273235099648,20
848021677727547432,20
848022999990403094,20
848026432780501023,20
848029655524179998,20
848030278378061826,20
848036318424727552,20
848036935196868629,20
848037462088613928,20
848038591144656928,20
848039330970599425,20
848039821134135326,20
848040165485707304,20
848042173177790464,20
848042423502241822,20
848043361612202025,20
848045302388752415,20
848048776936554516,20
848050168128339989,20
848051957025341441,20
848054643308363808,20
848058626693791745,20
848059394486697995,20
848060415665504307,20
848060501853863936,20
848062256130162728,20
848063554590343180,20
848064180589953034,20
848086966892494860,20
848087003790835732,20
848087016506785814,20
848087787710578730,20
848087848859336704,20
848088272495312926,20
848090127603466260,20
848091392944898069,20
848091541250637834,20
848094830034288691,20
848095471708536832,20
848096117958508574,20
848097970352291921,20
848098766782595113,20
848099199554814033,20
848101167291695165,20
848103378345263104,20
848104648414199838,20
848104676012195861,20
848105148324773890,20
848106280626421770,20
848198043983151106,20
848202214673874965,20
848203535589834774,20
848205245838655548,20
848207581838835784,20
848208808647327744,20
848211492998610945,20
848213099147165706,20
848223391110398012,20
848226619616264195,20
848227709347299329,20
848230905477857311,20
848235326220664863,20
848237880984076288,20
848250403984637973,20
848251771566030858,20
848260506464288789,20
848285152974471198,20
848294865704058951,20
848308407492804619,20
848309205264760832,20
848310495424413706,20
848311601651253249,20
848313623637524491,20
848314879144362053,20
848316332998000740,20
848324267414257695,20
848325456003727431,20
848357086165073950,20
848361158003916820,20
848378691443753011,20
848388735161860127,20
848391063331930153,20
848401549704560650,20
848403377666129921,20
848411854115569684,20
848414001040719932,20
848414099255590913,20
848415819444650004,20
848418002651316236,20
848422822006751252,20
848428061514399745,20
848430245202624522,20
848436179196313671,20
848439050960633857,20
848441651373932604,20
848444016848404511,20
848445871045869632,20
848450996421918741,20
848454912677117952,20
848461071437266945,20
848462821242306560,20
848468303202877461,20
848470185333489674,20
848470571988942879,20
848470578452365312,20
848471056465264641,20
848471180884312074,20
848471488897220619,20
848473045769256960,20
848478361104941076,20
848491845667389470,20
848497848148295680,20
848499875234578442,20
848502902582149120,20
848529680079650836,20
848556050613403648,20
848563565539491890,20
848601642756341796,20
848606178014920744,20
848611453686382603,20
848613745571004448,20
848614461551411221,20
848615110854574090,20
848672289930346506,20
848691489295040512,20
848691491580411925,20
848691491786194944,20
848691498367189002,20
848691501067927583,20
848691502033010688,20
848691942783189022,20
848691943252820010,20
848691954920718393,20
848691958679470090,20
848691975057309726,20
848691975296122920,20
848691990613983252,20
848692351609602088,20
848692376771362838,20
848692380675735584,20
848692394487578655,20
848692407620206601,20
848692449798127616,20
848692728865882122,20
848692776715157524,20
848692839331397643,20
848692896587710484,20
848692929152417804,20
848693238801498144,20
848693338966458388,20
848693655433641994,20
848693757749624884,20
848694172868935710,20
848694283455299604,20
848694487156785173,20
848694564314415115,20
848694647651696675,20
848694650465943552,20
848695099390951444,20
848695377095032863,20
848695601682972733,20
848715566411939872,20
848730339953082378,20
848733727843549184,20
848735412079820800,20
848736253700866068,20
848737060604608592,20
848737936438198284,20
848739001564790805,20
848740444716269599,20
848742854930071592,20
848743562065477632,20
848747851102289930,20
848751759483469895,20
848753858092335115,20
848757516221153311,20
848758675099484211,20
848762905875972127,20
848819988181549088,20
848879533100498985,20
848927755391467541,20
848955564766527498,20
849004322015674369,20
849033614926413864,20
849041871060992030,20
849045901116440587,20
849098509328318525,20
849107201012400190,20
849109461012447243,20
849230721100808202,20
849278376212824084,20
849335777711095888,20
849352626167611402,20
849383718564397096,20
849384609787805727,20
849385386698080287,20
849386223515598919,20
849386479260270663,20
849386606442840064,20
849387667962593310,20
849388192669892648,20
849388249214615592,20
849390598205341747,20
849391202104639549,20
849392295656947793,20
849392491567382599,20
849393231380873276,20
849393242109378560,20
849393991832043520,20
849394722447687710,20
849395435688427580,20
849395452427632670,20
849395592177909821,20
849396279041589248,20
849396374222405644,20
849396900804689971,20
849397276077981717,20
849397513440985088,20
849397948574990357,20
849398682428375070,20
849399235044573235,20
849399476291895306,20
849400050978652171,20
849400107270799372,20
849400713318236200,20
849400937621225492,20
849402451642810398,20
849403393897922561,20
849403584911114260,20
849404030484349009,20
849404418255224902,20
849404579149119505,20
849405124261969931,20
849405125847941181,20
849406248621441064,20
849406787399581738,20
849407434862362644,20
849409111128277012,20
849409649505468476,20
849414656133300253,20
849423131436777494,20
849428875771117618,20
849429645237682186,20
849434550820143196,20
849437047340007484,20
849462849474002964,20
849514603327258695,20
849524152670093362,20
849526354784288838,20
849526773519745054,20
849527367135526992,20
849528268586745896,20
849528668337995786,20
849529209533890590,20
849529754595754004,20
849530206406049822,20
849531480609783838,20
849532126043045888,20
849532527902457887,20
849533843265683486,20
849585368801214484,20
849586243385950208,20
849586713960513536,20
849587177259925524,20
849587649340637185,20
849588053228126219,20
849588485312217118,20
849588856340086804,20
849589290069786704,20
849589693972480010,20
849590077268295681,20
849590464147619850,20
849590870990520360,20
849591245239746582,20
849591649877098536,20
849592237805666334,20
849592637933355019,20
849593018873151500,20
849593399878877205,20
849593761586872320,20
849594178979889153,20
849594663983120404,20
849595035790868521,20
849595429665374228,20
849595825189290004,20
849596312239603732,20
849596708701732894,20
849597375173099560,20
849597772575539220,20
849598203200536587,20
849598612739981332,20
849599042035777546,20
849599543418421288,20
849609995250827264,20
849610489788366870,20
849612911878078475,20
849613587727122462,20
849656542239916085,20
849657649120280596,20
849658099081150504,20
849658609494786088,20
849659381150908436,20
849660623087992903,20
849666326443196436,20
849674786330116097,20
849678568786231326,20
849689637672189994,20
849690826640850974,20
849690912392216640,20
849691477114093619,20
849692823456055316,20
849695068695560193,20
849695150019051561,20
849724437472477234,20
849728841882009640,20
849735673359237141,20
849738063165128786,20
849794185602662451,20
849887363852795914,20
849901587795017758,20
849949652940750859,20
849982054748651540,20
849987737356337193,20
850017415776436264,20
850017917344415754,20
850018782062837790,20
850019545351716894,20
850020542337646614,20
850021026011152454,20
850032481193164911,20
850037188392910888,20
850038479420522598,20
850039729051533333,20
850040857155469322,20
850041765317705779,20
850042295150444584,20
850043234603761725,20
850045780600684554,20
850046571500404806,20
850046999726129184,20
850048021282816021,20
850048366347550751,20
850048947979288588,20
850049970949849128,20
850050317063553075,20
850050925494272021,20
850051148710674432,20
850051692002410547,20
850052231599489085,20
850061865492807720,20
850115461953618001,20
850116304287170570,20
850116777635086396,20
850117315269754913,20
850117953118011402,20
850118455357341728,20
850119041112997934,20
850119647528615966,20
850120445406740501,20
850120938309287957,20
850121547959238677,20
850122395406565388,20
850122828044173332,20
850123474214453258,20
850124027712241695,20
850177604912414740,20
850177993729114182,20
850178389310832670,20
850178745079300146,20
850178859932057681,20
850178942874157096,20
850178964122763264,20
850179017521102870,20
850179091964755998,20
850179106079113247,20
850232567709696000,20
850235434322624515,20
849155744809091072,21
849155328519438366,21
849155290598998087,21
849155220340080640,21
849152142841479189,21
849152191495274496,21
849152169869705246,21
849152129867841557,21
849151864149770240,21
849151831825580062,21
849151586067808286,21
849160078551941151,23
849160202288103424,23
829574709896937492,23
849160188648488970,23
758461504487424031,23
849152403928514570,23
836463290589904956,23
829575742769725481,23
829569968941170729,23
849152590528774158,23
849152682722852875,23
849159880396636190,23
829576401802887219,23
849159826264817685,23
849159756459016223,23
849159635336036383,23
849159475612745778,23
849159401100804106,23
849159212327632967,23
849159059869663312,23
849158982785564712,23
849158798693761054,23
849158810912555029,23
849158635304386562,23
849158345746415656,23
829569050262765589,23
849158234489094165,23
849157906677891142,23
829572187736113194,23
831925850257358949,23
849157912299175968,23
849157600951271445,23
829573195904319518,23
849157697512538132,23
849157482893803561,23
849157024242597908,23
849157230703280168,23
849156999279411200,23
849157025870118962,23
841362268922445825,23
841362600466186240,23
841362964883177472,23
852542373102747698,26
852542517739257908,26
852542400367034418,26
852542397464051715,26
852542465625423902,26
852542391490707466,26
852542428703621130,26
852542435443343390,26
852542262756114513,26
852542426933100635,26
852542385509498890,26
852542352684744724,26
852542417553850419,26
852542378187423755,26
852542379306778644,26
852542382590656522,26
852542334680039456,26
852542381710770176,26
852542376051474452,26
852542046505795614,26
852542472419541012,26
852542312646836244,26
852542340124114944,26
852542284566102057,26
852542314751852544,26
852542326650699776,26
852542245114609665,26
852542270976032830,26
852542273429307393,26
852542271533613087,26
