user,entry,valid
856321114882965504,546,1
856323438309408788,546,1
856326261097103360,546,1
856323086169014293,546,1
856321313119272980,546,1
856317617358372884,546,1
856331174963707925,546,1
856350018260959253,546,1
856279011192602624,546,1
856905369368788992,546,1
856963959868751923,546,1
856905241470173215,546,1
856919294470258690,546,1
856918102407512094,546,1
856303903711821854,546,1
856362592175390771,546,1
856369993909927988,546,1
864175699804028938,546,1
873055515788312596,546,1
873004216061399040,547,1
873006030265667585,547,1
873007039025139873,547,1
873007883875385434,547,1
873008808438399059,547,1
873009535902683196,547,1
873010150481494046,547,1
873012380202836008,547,1
873012929535029299,547,1
873017340055416833,547,1
873018060733317120,547,1
873018699525816360,547,1
873019140305199134,547,1
873019770646167632,547,1
873020222448214046,547,1
873020680201965588,547,1
873021216435339325,547,1
873021724592054323,547,1
873022267163021395,547,1
873022703005745222,547,1
873023365064052737,547,1
866121140543160330,549,1
791060923741634581,549,1
863996742780059658,550,1
863997065020440607,550,1
863996477448650773,550,1
856126411035246632,551,1
866679259052507146,551,1
866670634708369429,551,1
863995391187746816,551,1
863994926806597652,551,1
402600884053213184,552,1
851205357971046442,553,1
850218588613902366,553,1
851262197342535699,553,1
851255927302914088,553,1
865137858905636865,553,1
872900108616872007,553,1
872901638157901884,553,1
872900800131780608,553,1
850747546090864652,553,1
850466110582947872,553,1
850761299519602688,553,1
850258890204643328,553,1
850459367949336587,553,1
850474581281472592,553,1
860281907630833675,553,1
851515983738044417,553,1
851221015501733888,553,1
850419639317430353,553,1
851227780641325086,553,1
851496475753578587,553,1
850419324535439374,553,1
850473583636381706,553,1
851236540545630219,553,1
851503031651794994,553,1
851476080392273932,553,1
851228388395057153,553,1
851540941411975208,553,1
873008383840620634,553,1
851504752272343060,553,1
851554167294263376,553,1
850749808892182538,553,1
850470550274441228,553,1
864979266096595014,553,1
872150532863705139,553,1
851534167904223263,553,1
850180301467418624,553,1
850464484500701245,553,1
872909768216420423,553,1
872152034017681429,553,1
850461341370024017,553,1
851255261162504202,553,1
851508806676381706,553,1
850462855571832872,553,1
873006498035413082,553,1
851617128628092959,553,1
851200837158043658,553,1
851218152889253978,553,1
851220086622519306,553,1
851223962113671218,553,1
851198658183561269,553,1
851193627871150080,553,1
851190837479473153,553,1
851186257060036608,553,1
851261597145628712,553,1
851172967533641748,553,1
850795588374757376,553,1
850796948558708766,553,1
850797901491994634,553,1
851137691654553641,553,1
851139287268458517,553,1
863994641393123388,554,1
850128659515179018,554,1
863988675801382912,554,1
863988127386042439,554,1
863988400981016606,554,1
856265190126649374,554,1
826940685679853598,554,1
856262190931378236,554,1
856265004341002270,554,1
826894807783702558,554,1
826948580979507232,554,1
864180845510393886,555,1
864180557722550293,555,1
864180161497530378,555,1
864189287117357066,555,1
864189020967010324,555,1
864188573296623617,555,1
864188264302116874,555,1
864189546828660756,555,1
864189825786707989,555,1
864179538035998720,555,1
864179808917651476,555,1
856692677625774110,555,1
864946002918375436,555,1
864181123424845864,555,1
864181477301944380,555,1
864181732558241812,555,1
864181979804860426,555,1
864182254377107467,555,1
864182802681167912,555,1
864183080764178432,555,1
864183373965426708,555,1
864183671812784148,555,1
873339940702928906,556,1
872929530120126475,556,1
872932948427550812,556,1
864187752799273012,556,1
864187278891679754,556,1
864186995595935764,556,1
864186072422547527,556,1
864185770671341599,556,1
864185503749767168,556,1
864185223343374396,556,1
864184479211978782,556,1
864184200977317889,556,1
864183940856414268,556,1
864198742524821554,556,1
864198430196891658,556,1
864198145768161311,556,1
871428469760868352,557,1
871429187628572722,557,1
871429780472471562,557,1
867083717507547206,557,1
867083340598607873,557,1
867083178644996096,557,1
867082266073235476,557,1
866484560979034132,557,1
866486255655059469,557,1
866486897806147604,557,1
867074108138586134,557,1
864197012018036747,558,1
864196728839209000,558,1
864196452779950091,558,1
864191170270593046,558,1
864190893480607804,558,1
864190625024704512,558,1
864190093246201866,558,1
725052096591953974,559,1
417061140661534732,560,1
856697339946074112,561,1
856688806882574356,561,1
856687178775396394,561,1
856689102073364500,561,1
856687811024650262,561,1
856698254603321385,561,1
856693323997773844,561,1
856687486114070540,561,1
763899789481082911,562,1
873692216000933899,563,1
873697827874807860,563,1
873959676788756570,563,1
873960674097786890,563,1
873934140658028584,563,1
873698279832051793,563,1
785591657324216402,564,1
873592002091036672,565,1
526388517887279114,566,1
864197279049318462,567,1
864197561954730014,567,1
864197847846354964,567,1
864190348371558411,567,1
874037555677503529,567,1
864199888031973376,568,1
864200164104863745,568,1
864200432779132990,568,1
864200698672840724,568,1
864200983062904852,568,1
864201249271840828,568,1
864201554482298901,568,1
864201829311447050,568,1
864202121078636674,568,1
864202672973152276,568,1
864203120559783967,568,1
864203538275631157,568,1
864203819163844679,568,1
864204084059176990,568,1
864204339340771328,568,1
864204603409825793,568,1
864204878351302696,568,1
864205151308611594,568,1
864205706558963732,568,1
864205972112146433,568,1
864206260038533120,568,1
864206556216295425,568,1
864206815889719336,568,1
874142709810626650,569,1
874143945754546216,569,1
874150197964451902,569,1
873695233630691378,569,1
873838678869426216,569,1
873651716451602482,569,1
873755929580023808,569,1
873695084493832252,569,1
873313854036258816,569,1
873687673779404841,569,1
874121644254302299,569,1
873684826505478154,569,1
873725537095417868,569,1
873589155781836850,569,1
873695850382102578,569,1
874052430558543893,569,1
873496898793799701,569,1
873991388784644136,569,1
873694682436206613,569,1
873693333522878496,569,1
873692685138010112,569,1
873689851332010045,569,1
873692443256713237,569,1
873691549106602024,569,1
873975582394818630,569,1
873696288477175849,569,1
874145941794484225,569,1
873701883167014932,569,1
874037065501773845,569,1
873988545818271764,569,1
873700850957156402,569,1
874040472933396501,569,1
874123032531198014,569,1
874138124584902679,569,1
874131542774009906,569,1
874037579153031239,569,1
874120851111436289,569,1
874078837632286751,569,1
873987991964614677,569,1
874144339016679454,569,1
874139855712579595,569,1
874134970107592745,569,1
874046095662149722,569,1
873967592128274482,569,1
874141226658570240,569,1
874042851049222155,569,1
874137177347485727,569,1
874143153966432387,569,1
874144772544167956,569,1
874128634875629589,569,1
874127031229612043,569,1
874125601743724585,569,1
874133808406999050,569,1
874145283053850685,569,1
730465415305756682,570,1
745974108394749962,571,1
870875034493800499,571,1
295225231759638528,571,1
862000019335020555,572,1
862000628620722197,572,1
864880149777874965,573,1
864880425557295154,573,1
864880739568713808,573,1
864879873495662593,573,1
864881018187808798,573,1
864881288883732500,573,1
864881868612042773,573,1
864882158728118283,573,1
864882436584112179,573,1
864882721310113794,573,1
864882993343758396,573,1
864883286961684500,573,1
864883576540626975,573,1
864911956276281354,573,1
864944773079891978,573,1
864945049158942720,573,1
864945520396468284,573,1
864945973586165770,573,1
864946295075241995,573,1
864947020937429002,573,1
864946593291173918,573,1
864951665277665301,573,1
864951944275427329,573,1
864952235041882153,573,1
864952528218619934,573,1
864952844444499990,573,1
864879599610363936,573,1
864878166325592074,573,1
864869844666155009,573,1
864865721073664022,573,1
864865030902251540,573,1
864864160150716456,573,1
864863889799774238,573,1
864862466366636072,573,1
865650777892978708,574,1
864870743337467934,574,1
865576185491882004,574,1
865651660121702430,574,1
865642473086648400,574,1
865577169636032564,574,1
865020143133655050,574,1
865732211760431124,574,1
865731925217902612,574,1
865731506776309814,574,1
865731069671899136,574,1
865730492681420821,574,1
865729914531479552,574,1
865720905183002654,574,1
865719317986279434,574,1
865719912029880320,574,1
865724628713996379,574,1
865721809865146368,574,1
865729162874191942,574,1
865718723348135936,574,1
865718123067605002,574,1
865716580151066694,574,1
865717187074981988,574,1
865716878400028673,574,1
865726708720074772,574,1
865722749397106720,574,1
865720199624654878,574,1
865719023030763552,574,1
865721226894376990,574,1
865714747596865566,574,1
865719622958448650,574,1
865074768620421142,574,1
865026885234327552,574,1
865102729705553930,574,1
865101936439984130,574,1
865101519731818496,574,1
865100222111285262,574,1
865099328849969162,574,1
852653353565159455,575,1
852651909458034749,575,1
852646105090752573,575,1
852641120311705600,575,1
852639123134218310,575,1
849082096243834910,575,1
849083488782385152,575,1
852632043820679221,575,1
852620692460404836,575,1
849080530297159710,575,1
852613619204096060,575,1
849079088248520774,575,1
851940026807484426,575,1
849078812468576258,575,1
848939481134530560,575,1
851939399033946122,575,1
852421412537761832,575,1
849077325038616606,575,1
852412581742510100,575,1
849076284147499059,575,1
852411173147639828,575,1
852410135052943391,575,1
852408936916189204,575,1
852405922172764170,575,1
852402943411879966,575,1
851938710072197181,575,1
852391766534389810,575,1
852375028993228820,575,1
852373264784162837,575,1
852371051283480606,575,1
852359774887870535,575,1
851933551934308372,575,1
851930960496295987,575,1
852346976430981152,575,1
852312499444252673,575,1
852312097697955860,575,1
852309160283603045,575,1
852298743629611089,575,1
852296365966884894,575,1
852291858503696384,575,1
852281160766980176,575,1
865688632370397234,576,1
865651055853699084,576,1
865724924361572363,576,1
865721507128672256,576,1
865021138190073896,576,1
865723050531356702,576,1
865730204961865748,576,1
865722440264450048,576,1
865101251603464202,576,1
865727009497546762,577,1
865722141215031317,577,1
865709996141576204,577,1
865688300475645952,577,1
865687328961593395,577,1
865672185698582569,577,1
865671610795294720,577,1
874148202859855873,578,1
849084214023815168,578,1
849085004033032222,578,1
852081613624967178,578,1
849085951372427264,578,1
849086548334084129,578,1
849087277777944636,578,1
852232438662823936,578,1
852091255759962152,578,1
852233307738603540,578,1
852092633663930418,578,1
849088492603834409,578,1
852094304788938752,578,1
852095668260175882,578,1
849089246009622568,578,1
852096666772176939,578,1
849091036126511105,578,1
852202985195175947,578,1
852205190038683718,578,1
852206673589829653,579,1
849092214725935115,579,1
852211001155125319,579,1
852217450942300210,579,1
852307308926468166,579,1
852230353367465995,579,1
852238886146539531,579,1
852248868677877872,579,1
852250284105138176,579,1
852250721188970577,579,1
852252448071483473,579,1
852256089298829383,579,1
852258326468886540,579,1
852261238443606076,579,1
852265055282397274,579,1
863922767187410954,579,1
863922342887555123,579,1
863922057805168672,579,1
864205428627472434,580,1
864199577674186772,580,1
864199292599795753,580,1
864199022096154645,580,1
874152178854547477,581,1
873077435975991296,582,1
873954052415819806,583,1
873954762981273610,583,1
873958312826241025,583,1
873959425709322241,583,1
874385208667934721,584,1
874342662898057217,584,1
873615402515705927,585,1
874349942544666666,586,1
852234629728829472,586,1
874390781325107221,586,1
874352866855387207,586,1
874343870580797491,586,1
874348671754465360,586,1
874347879425253406,586,1
869410173561753600,587,1
869410428021792788,587,1
868267925314883604,587,1
868272792611737641,587,1
865202256655417364,587,1
865201769716908072,587,1
848040593476681739,588,1
849304819133972500,589,1
849339524420337664,589,1
849027997808852993,589,1
849028967273201714,589,1
852798893388202005,589,1
852799972071833620,589,1
852686311973715989,589,1
852802329119686658,589,1
849029465979093023,589,1
852804383149654056,589,1
852706308293132349,589,1
852813563239727105,589,1
852707779037626368,589,1
852709669374132245,589,1
852712986257653790,589,1
852815494293487626,589,1
852724956075917354,589,1
852728042559504394,589,1
852728669280927774,589,1
852731624751104040,589,1
852825543812448286,589,1
852800887260971048,591,1
852689012418150410,591,1
852810458180485141,591,1
852810901391147008,591,1
852817065387491331,591,1
852818750192877578,591,1
852819330123300875,591,1
852821000801746978,591,1
852730189909065758,591,1
852830923949998100,591,1
852740380252176416,591,1
852797282529443871,591,1
852797836545359882,591,1
852835650423095297,591,1
852836864947519488,591,1
852837235007029288,591,1
852839606512517130,591,1
852948895852134450,591,1
852990752762232842,591,1
852993158412501025,591,1
852994515299729449,591,1
852995789169229834,591,1
869648591738777661,592,1
849032778199597066,594,1
849033604826791956,594,1
852945538047410216,594,1
849034330432208897,594,1
870486365199040522,594,1
870486775997558814,594,1
870483623042768906,594,1
870484028644548711,594,1
870484569902686219,594,1
870484895468748800,594,1
870481337025454121,594,1
870481741339557938,594,1
870482866881060904,594,1
870363147813416960,594,1
870400834297561128,594,1
870402329151692880,594,1
870480700560781442,594,1
870481039510867979,594,1
870360978456453120,594,1
853003949321617418,594,1
874233046671446066,594,1
865208986331643964,595,1
865208453643632660,595,1
865208168140374026,595,1
865207834302742558,595,1
865207533651886102,595,1
865207253007466496,595,1
865206988216467476,595,1
865206707059687449,595,1
865206411905204224,595,1
865206027758469120,595,1
865205756382543892,595,1
865205474953134141,595,1
865205200314957844,595,1
865107496879915088,595,1
865107208231583795,595,1
865106922637754380,595,1
865106644366000148,595,1
865104968151334933,595,1
865105258523000832,595,1
865105521127849995,595,1
865104695793418251,595,1
865104407465426977,595,1
865103852612616202,595,1
865103581459513364,595,1
865103303906164747,595,1
865104124941303818,595,1
864947309481295883,595,1
864953273894436874,595,1
864980218799456267,595,1
874235162722992228,596,1
874238605919416340,596,1
874338039206404106,596,1
874357001747062784,596,1
874383162057310229,596,1
874385790292099152,596,1
874237190278873138,596,1
874382495464980501,596,1
874381964109561888,596,1
874755328292573184,596,1
873606841706381362,596,1
874236666435477526,596,1
874386647695913010,596,1
874373110156120064,596,1
874380230956048485,596,1
874357976507486298,596,1
874242530017964062,596,1
874237981106520094,596,1
874233834055536701,596,1
874232183450136586,596,1
874240040237137932,596,1
874241886636879913,596,1
874240789230800957,596,1
874245868532944926,596,1
874243306513637377,596,1
874241261308100629,596,1
874235985297293392,596,1
874234523892731954,596,1
874829565632077894,597,1
874698159476060183,597,1
874244808393261106,598,1
874246822451888179,598,1
874247616681082880,598,1
874248472285544479,598,1
870318788162224159,598,1
859597923293855756,598,1
859600790603956255,598,1
859602263127490640,598,1
852694531773038652,598,1
859637487948136479,598,1
859639863343316992,598,1
859641582902706186,598,1
859644427310727188,598,1
859645313844117544,598,1
859648688653598751,598,1
859650182601506827,598,1
859650849839644684,598,1
859652195171696671,598,1
859652717252182071,598,1
872861032996036648,598,1
872861558588444732,598,1
874845951754383390,598,1
874845478750142465,598,1
874835185785524254,598,1
855491694480195584,599,1
848034895241936896,600,1
852645576981086278,601,1
864207083485265940,601,1
864207347097272330,601,1
864229869562494976,601,1
864230133665628170,601,1
864230403653107712,601,1
864230693117755402,601,1
864230984219885638,601,1
864231360315129897,601,1
864231627239456789,601,1
864279317718761492,601,1
864279620470439936,601,1
864279884251529216,601,1
864280161989165066,601,1
864280421001199617,601,1
864280685441974333,601,1
864280958748065823,601,1
864281227485773874,601,1
864281490594201630,601,1
864283336600322068,601,1
864283715253567488,601,1
864284042676535296,601,1
864285122501279795,601,1
864285408045039656,601,1
864202406153027595,601,1
713128084793983068,602,1
875028926576091177,602,1
785603755366154261,603,1
874651750420844544,604,1
874378347277332481,604,1
874352114648875008,604,1
874331870341505074,604,1
874155136992284693,604,1
874065565252202497,604,1
874093600877731881,604,1
874091623066243082,604,1
874386927460175872,604,1
874148881380835358,604,1
874150988435566603,604,1
874170435175059506,604,1
874150187994587238,604,1
874315020811501648,604,1
874604706297688135,604,1
874344782124703814,604,1
874605390631940126,604,1
874606048437211166,604,1
874673151806677062,604,1
874346234310168587,604,1
874350835067387904,604,1
874151639714521140,604,1
874350990252466267,604,1
647673059758571522,605,1
774811149589676052,605,1
408870546223136768,605,1
850463787077468160,605,1
872163833840550009,605,1
850469377760296981,605,1
850474083275374603,605,1
871826627053621288,605,1
848924698544046160,605,1
873828195898650685,605,1
865723343617785896,605,1
865715343880224768,605,1
871819259599278130,605,1
874121547571408958,605,1
850762783611813908,605,1
850778371410886667,605,1
865099785334030366,605,1
874431135617253416,605,1
874090583113728020,605,1
874444109652303872,605,1
852275965329276948,605,1
874089235223810129,605,1
852302920895692830,605,1
874110858760962109,605,1
874083808767541259,605,1
874109864517967973,605,1
865193521866604574,605,1
874071823418023976,605,1
873957135082487838,605,1
852008114957189181,605,1
874122165501435934,605,1
874120471237521408,605,1
874118244296966238,605,1
874116208193060915,605,1
865212678532235274,605,1
865212514253799434,605,1
874114729273069609,605,1
874113688011964466,605,1
874108970531438622,605,1
852394733427097630,605,1
852702122314170378,605,1
852807772864643142,605,1
852703329044922368,605,1
852812922563461171,605,1
874678006906486834,605,1
852711055556870194,605,1
852717445746786324,605,1
852718622820663337,605,1
852723428666507286,605,1
856649866834608159,605,1
865192301545914378,605,1
852374373985812480,605,1
856628709208358933,605,1
852677293562396683,605,1
852287240558084157,605,1
852353177332219945,605,1
852347774803902485,605,1
874112019341664287,605,1
852283054060077056,605,1
853493034023780392,605,1
852084783907602452,605,1
873905173309825044,605,1
852270861674479628,605,1
874697593035296808,605,1
852735364955242506,605,1
873542452412301333,605,1
852834482956533790,605,1
852843024379019304,605,1
852844028466692136,605,1
832791968513130517,605,1
852213291321131008,605,1
853175101242605588,606,1
853174427000242176,606,1
853171584671416321,606,1
853165888516390912,606,1
853163780019847179,606,1
853162184367276044,606,1
853160051296567316,606,1
853155265842774076,606,1
853153367315841034,606,1
853150017220902932,606,1
853148713441820672,606,1
853146805676408832,606,1
853145614803271701,606,1
853136374823125042,606,1
873689795921051758,607,1
874607609976586250,607,1
874618962997039154,607,1
873710401743896597,607,1
873711314999062558,607,1
872926186345472102,607,1
872858315691016232,607,1
872927128159674368,607,1
872800892053782538,607,1
873603194238939236,607,1
871823522207518820,607,1
871824293238013982,607,1
872589023728767077,607,1
872888815482716201,607,1
872157884673306656,607,1
873687238825885706,607,1
872928016085442640,607,1
873694536214413323,607,1
873025986445316136,607,1
873703888732176435,607,1
873707306934730795,607,1
873708651888672768,607,1
873709847110103060,607,1
871791383223099432,607,1
871792053653233665,607,1
871810438810202172,607,1
871503929173745675,607,1
874922236048453653,608,1
874928741090988053,610,1
874928553043558431,610,1
874928422793666610,610,1
874928381949542401,610,1
874928371660902421,610,1
874928217155317790,610,1
874928219046948874,610,1
874927786454839306,610,1
874927274372263948,610,1
874927159859363840,610,1
874926991445459004,610,1
874926612402012180,610,1
874926337066950696,610,1
874926302027743242,610,1
874925686945624105,610,1
874925656218140702,610,1
874925354102456330,610,1
874925651914817547,610,1
874925024975413299,610,1
874925359596965890,610,1
874925363095044147,610,1
874924797430202459,610,1
874924764429434890,610,1
874924731902615582,610,1
874923802851692565,610,1
874923714737750086,610,1
874923759683923988,610,1
874923806131642409,610,1
874923183755636756,610,1
874924106334732348,610,1
874923320708067340,610,1
874922696587235340,610,1
874922529872052245,610,1
874921311481233439,610,1
874920926347690044,610,1
874922363832119367,610,1
874921781578829824,610,1
874921318947119114,610,1
874922217920667659,610,1
874921417995608065,610,1
874921537092870175,610,1
874920753710129172,610,1
874920884371091497,610,1
874920474663079957,610,1
874929124387455007,610,1
714323787994365973,610,1
401796048361619456,611,1
699815621705072650,611,1
736632006607110160,611,1
852886703004975154,611,1
626137665032421387,611,1
871430712534892645,611,1
870482070730846249,611,1
870482478605950997,611,1
870485271983038515,611,1
806760954959495188,611,1
806782782620696618,611,1
838864497916772372,611,1
872532338494554112,611,1
869084186445754458,611,1
868139808264966196,611,1
870485982103883786,611,1
872534411109867540,611,1
870349305322561566,611,1
870399057246421022,611,1
870452844938031153,611,1
868270347257020476,611,1
868273315066839061,611,1
868268884715769886,611,1
870460967090290698,611,1
868265077902569532,611,1
868268305264300074,611,1
868268627537825805,611,1
869372788203483196,611,1
868258005530058884,611,1
868258222199423016,611,1
868273749131145226,611,1
868271596912124026,611,1
868257241499852811,611,1
868271875481026582,611,1
868269433620160533,611,1
868256786031992892,611,1
868270622021660702,611,1
868269755046441050,611,1
868171922163265547,611,1
868172245208539136,611,1
868172667189088346,611,1
868173323945787433,611,1
866514917619793931,611,1
866680751075360770,611,1
868189308828389428,611,1
865839299572531241,611,1
865757647159558167,611,1
868189792968532019,611,1
865751886586052608,611,1
865750673470914590,611,1
865750975977226251,611,1
865751583500009502,611,1
865757944099635211,611,1
865755786428940299,611,1
865737391343796235,611,1
865742750149378069,611,1
865742038900408371,611,1
865742330068992061,611,1
865756661095727145,611,1
868190717988704260,611,1
868191149318361118,611,1
866581416536309761,611,1
867054868840579092,611,1
867876293448958032,611,1
867213165464256532,611,1
866819393920041010,611,1
866861443834970143,611,1
865291784804761690,612,1
865212302273544242,612,1
865212337245388850,612,1
865213490944147496,612,1
865756075691868161,612,1
865728825987432478,612,1
865574638867447839,612,1
856140826678001674,612,1
856115637550317600,612,1
865096875802361866,612,1
856642840599986218,612,1
856137013556150273,612,1
593454563076341770,612,1
865749731681894420,612,1
865106085098160129,612,1
856142651476541470,612,1
593459336181841998,612,1
593458908933259296,612,1
592817755808464909,612,1
865578128080502795,612,1
865291117355597834,612,1
856137998214103040,612,1
592562730859233280,612,1
592418938936098833,612,1
865209542920896512,612,1
865209831887470613,612,1
865210143444303903,612,1
865210416443555849,612,1
865210685108387852,612,1
865211277995278346,612,1
865211699354009650,612,1
865212014007681064,612,1
865204501443379220,612,1
865204862660640769,612,1
865206467866263573,612,1
865206649744654358,612,1
865206922634330114,612,1
865207077852413953,612,1
865207231104286750,612,1
865208730621575199,612,1
865209256436695071,612,1
865052012168740885,612,1
865052488469315597,612,1
865106364636069928,612,1
865201614775123998,612,1
865201925531107328,612,1
865206270529503252,612,1
865211012567400488,612,1
865202978440871936,612,1
865204329601040416,612,1
864924525414449173,612,1
862903509162786837,612,1
862902793258139658,612,1
862903086770421790,612,1
863034699147640843,612,1
863036687662448660,612,1
862903770395967528,612,1
862904051905462272,612,1
862904332512395274,612,1
862901541677826108,612,1
862904821077770241,612,1
862900659485016074,612,1
862754811639627816,612,1
862901833415917568,612,1
862368672117686343,612,1
862272259733717012,612,1
862365787129905194,612,1
853008126529503322,613,1
853021558275833916,613,1
853022842677493790,613,1
853098272696696862,613,1
853105844409729054,613,1
853106529518485515,613,1
853135888501964800,613,1
853128487703805982,613,1
853127520404504577,613,1
853117166039990273,613,1
853114943736643635,613,1
853109647291318272,613,1
862713851148369920,615,1
862714273734197278,615,1
862747288420876288,615,1
862774281615048725,615,1
862775243625201704,615,1
862776354352398366,615,1
862776645425692692,615,1
862776915650805761,615,1
862777211114356746,615,1
862846133771829268,615,1
862847699085426688,615,1
862853642397417493,615,1
862853916097249310,615,1
862854558997151775,615,1
862854990656831509,615,1
862856210192400424,615,1
862856477814685717,615,1
862861200277897216,615,1
862862228259602483,615,1
862863782270206012,615,1
862865023742246972,615,1
862866242926280744,615,1
862866564428595222,615,1
862867549515808798,615,1
862713531127300106,615,1
862713013852176395,615,1
875256136952074260,617,1
875260662895497247,617,1
850841888764461107,618,1
850862733049856010,618,1
875237349167071263,618,1
875261286785638410,618,1
846910649212207136,619,1
850156773809324052,619,1
867855128018681886,619,1
856966216787034173,619,1
853010860648562689,619,1
856936384467435521,619,1
851997660201222184,619,1
867225603126984728,619,1
874333460192440341,619,1
865102999759618088,619,1
865192926757388298,619,1
865096300240175124,619,1
865098760983674892,619,1
874127085579431936,619,1
874118193357144104,619,1
869703600509710346,619,1
873961278010433546,619,1
873596574981316698,619,1
709525144149688380,620,1
762651392392691722,620,1
850104932614013008,620,1
851324207400091689,620,1
851327096718491708,620,1
851936530327011339,620,1
852400753330094101,620,1
852427707710701649,620,1
852612670678368316,620,1
852009719870783498,620,1
852010263343661097,620,1
852675007531974686,620,1
852200849341808650,620,1
852241755013251084,620,1
852272106908680203,620,1
814246419304415252,621,1
874920306303696956,621,1
871162561687609366,621,1
865252240577921044,621,1
852722824807186482,621,1
854721270401859644,621,1
865264074517381126,621,1
865263735878451272,621,1
872838059979341884,621,1
875227986079674368,621,1
874385253752533032,621,1
875214519926939679,621,1
875201528422629406,621,1
875196533883146291,621,1
875195209493921833,621,1
875191344392441887,621,1
875202145660592149,621,1
872858736241303552,622,1
862923733438038026,623,1
862906582446374912,623,1
862835239340605460,623,1
862916712592834591,623,1
862918166479896646,623,1
862911527596982272,623,1
862920125724622878,623,1
862921705277095957,623,1
862918861568212992,623,1
862927733541437461,623,1
862921437005611038,623,1
862917630627938315,623,1
862826543671279616,623,1
862927468742443048,623,1
862917888897974283,623,1
862710117203312650,623,1
862922091849711626,623,1
862924312025890836,623,1
862919446574137344,623,1
862922376197963786,623,1
862936345580273674,623,1
862919740368224256,623,1
862924610650374204,623,1
862507718832947270,623,1
862911253235630120,623,1
862918439798833173,623,1
862926439750041600,623,1
862924881917902888,623,1
862790215324270592,623,1
862824999371014165,623,1
862923466155360276,623,1
862920671293341696,623,1
862925690726645801,623,1
862922694339985419,623,1
862926981116592139,623,1
862826236912336916,623,1
849428167513079829,623,1
862925424513384488,623,1
862924041185656832,623,1
862917005153927188,623,1
862907764467564634,623,1
862907461802131467,623,1
862712534847193098,623,1
862925150244569099,623,1
862917276973531137,623,1
862920935179026432,623,1
862919165987913739,623,1
862907155724501022,623,1
862911796230619216,623,1
856866596545626132,624,1
856864746703683594,624,1
856954181222662205,624,1
856951533296287744,624,1
856866131086934047,624,1
856866007515660308,624,1
856956046323744828,624,1
856957647085371433,624,1
856865256844165120,624,1
856957361784619018,624,1
856867495473315901,624,1
856866947529572382,624,1
856895814516473857,624,1
856868572152594503,624,1
856689359839690782,624,1
856688858964295680,624,1
856689005286785035,624,1
856870809845760020,624,1
856872000920223764,624,1
856896333302333471,624,1
856900081697816636,624,1
856901053257482281,624,1
856897235010322453,624,1
856913541326962688,624,1
856898478352498688,624,1
856896047363522560,624,1
856901794232008704,624,1
856901474784903208,624,1
856897829309775872,624,1
856914156066570241,624,1
856914120829567056,624,1
856914430439587890,624,1
856882703592980531,624,1
856914749928374293,624,1
856914893139476501,624,1
856915301354831872,624,1
856917382567821330,624,1
856915731304546325,624,1
856884333586939935,624,1
856887997760274432,624,1
856890030596030485,624,1
856887739181695007,624,1
856887415683022848,624,1
856882987652087849,624,1
856886879739183105,624,1
856887219012108318,624,1
856893816262099006,624,1
856892293307170819,624,1
856892010924343316,624,1
856894620750184449,624,1
856890912943898666,624,1
856891688387215410,624,1
851235686707232769,625,1
514465419172511744,626,1
871433364538789918,627,1
875378141286264873,628,1
875423656476553288,628,1
875510227934511104,628,1
874882599770804235,628,1
875535650747711519,628,1
875155356001652787,628,1
875198727676117092,628,1
875200159926083635,628,1
875205836866191401,628,1
875207212421750814,628,1
875208612044210216,628,1
874785333458382889,628,1
875210089588478022,628,1
875481212427309088,629,1
875481096811339836,629,1
875480136311509032,629,1
875480237989830787,629,1
875479811680763925,629,1
875479319407906876,629,1
875479250914922556,629,1
875478571156660234,629,1
875478217073524816,629,1
875477305227636787,629,1
875476477028741232,629,1
875476021707694090,629,1
875475226312445983,629,1
875474861034709032,629,1
875472775626756149,629,1
875472886649987114,629,1
875472070035800105,629,1
875470668844630056,629,1
875468915210354709,629,1
875467541571567626,629,1
875468278921826304,629,1
875467313292394546,629,1
875466337319796757,629,1
875466120595922965,629,1
875465162239381504,629,1
875465576665976912,629,1
875465412601610251,629,1
875465258301534219,629,1
875462996766367815,629,1
875463107118526514,629,1
875462837890330649,629,1
875462211689132062,629,1
875460406108377098,629,1
875460933340786778,629,1
875460140508270622,629,1
875459463602135121,629,1
875459567952212038,629,1
875459219019690054,629,1
875458741502373969,629,1
875457925672489000,629,1
875457569995509790,630,1
875457311043383336,630,1
875456625450823721,630,1
875456333112016927,630,1
875456024683888681,630,1
875454765591572551,630,1
875456060943634453,630,1
875454763720908830,630,1
875454768158502962,630,1
875445804314288168,630,1
875434708471775302,630,1
875412573107916830,630,1
875393535992561677,630,1
875390982714179614,630,1
875389657645473842,630,1
875389306787729408,630,1
875386916168679444,630,1
875386807255191583,630,1
875386978600902757,630,1
875385892901118003,630,1
875386040758706296,630,1
875384670169206814,630,1
875383609144541206,630,1
875381860329455736,630,1
875381571153174600,630,1
875378817844252754,630,1
875381236695199804,630,1
875377958284566568,630,1
875377089036042270,630,1
875375254908829756,630,1
875360609649184791,630,1
875302911435997204,630,1
875293096139694090,630,1
875271358047735808,630,1
875258632114171935,630,1
875148896307908668,630,1
875194272893268029,630,1
875141283587444777,630,1
875137896947007558,630,1
875562737508446248,630,1
875563491589779477,630,1
875562533031936072,630,1
875561922618089602,630,1
875561245007290369,630,1
875560532999012392,630,1
875560047785156740,630,1
875559363228631041,630,1
