id,submitted_by,comment,approved_at
984,508116232994816020,"",1631473106887
985,694704725563801660,"mais dois sb https://media.discordapp.net/attachments/886546386294800394/886546553089716224/image0.png https://media.discordapp.net/attachments/886546386294800394/886555815018901514/image0.png",1631474994649
986,123946959068332032,https://cdn.discordapp.com/attachments/886650290403704832/886650301082370068/unknown.png,1631475289924
987,226700538069254144,"Selfs que entrou no driscord",1631484219941
988,708444524447268931,"mais selfs da porra do fluxo das lolis gr",1631490317211
989,708444524447268931,"",1631490319773
990,407894878304075787,"",1631490321608
991,708444524447268931,"",1631491417193
992,809201950394155008,"",1631493689013
993,685910699087757364,"",1631526361746
994,227198444190695424,selfbots,1631533364020
995,226700538069254144,"Selfs que entrou no driscord",1631541142928
996,226700538069254144,"selfs que entrou no driscord",1631541396107
997,712057904617750602,"selfs que entraram no server do Maicon sz",1631544209170
998,508116232994816020,"",1631550341159
999,884226286636105759,"Selfbots que entraram no ESTU agora pouco",1631553802450
1000,762393629880090625,selfbot,1631566295289
1001,226700538069254144,"Selfs que entrou no driscord",1631570911673
1002,226700538069254144,"Selfs que entrou no driscord",1631573177012
1003,461562150154928128,"Selfbots que entraram no server do san https://prnt.sc/1s3pt2b",1631575459081
1004,685910699087757364,"",1631583970594
1005,226700538069254144,"Selfs que entrou no driscord",1631583972317
1006,461562150154928128,"mais 3 do paraíso dos otakus que entrou no san",1631584897569
1007,646177797068554250,"",1631588371246
1008,786712904656748546,"opa, esses quatro são de scam do servidor do Abelha",1631620498256
1009,226700538069254144,"selfs que entrou no driscord",1631626985836
1010,226700538069254144,"Selfs que entrou no driscord",1631633477615
1011,215523880435974145,"os dois primeiros IDS são de scam e o resto é de selfbot 😛",1631633502662
1012,786712904656748546,"Selfbots que entraram no servidor do Abelha",1631633744242
1013,762393629880090625,"selfbot aí",1631636856932
1014,226700538069254144,"Selfs que entrou no driscord",1631640032973
1015,227198444190695424,"selfbots (o primeiro ID mandou link de scam)",1631655579745
1016,226700538069254144,"Selfs que entrou no driscord",1631662263161
1017,407894878304075787,"selfbots com hypesquad 😃",1631665041347
1018,646177797068554250,"",1631667930308
1019,508116232994816020,"",1631668806296
1020,708444524447268931,https://cdn.discordapp.com/attachments/862879395349921852/887514402755063848/Captura_de_Tela_33.png,1631671726012
1021,556305590998138910,susjoins,1631696671091
1022,786712904656748546,"yo, selfbots que entraram no servidor do Abelha, o primeiro ID é de Scam",1631699575595
1023,227173841095491584,https://prnt.sc/1s9pfxb,1631708861918
1024,646177797068554250,"",1631715454353
1025,712057904617750602,"bom dia! selfs que entraram no server do Maicon sz",1631717511198
1026,646177797068554250,"",1631717516634
1027,226700538069254144,"Selfs que entrou no driscord",1631729323323
1028,694704725563801660,"mais um sb https://media.discordapp.net/attachments/886546386294800394/887335308075614208/image0.png",1631734765218
1029,123946959068332032,"Selfs do D2BR",1631747559728
1030,227198444190695424,"selfbots de hoje (os 2 primeiros mandaram link de scam)",1631751522518
1031,407894878304075787,"",1631754698657
1032,407894878304075787,"mals o segundo ping, esses entraram dps que denunciei",1631756613986
1033,708444524447268931,"",1631763384667
1034,508116232994816020,"",1631779250711
1035,786712904656748546,"opa, selfbots de hoje lá no Abelha",1631785058800
1036,762705808244473856,"selfbots que entraram no servidor do Maicon Kuster",1631794475498
1037,762705808244473856,"bots de scam que foram banidos do servidor do Colmeia do Abelha",1631794483797
1038,762705808244473856,"bots de scam que foram banidos do servidor do Maicon Kuster",1631797387298
1039,884226286636105759,"Selfbots que entraram no ESTU",1631797653393
1040,226700538069254144,"Selfs que entrou no driscord",1631804389938
1041,226700538069254144,"Selfs que entrou no driscord (os ultimos 2 que não deu pra colocar no de cima)",1631804393976
1042,227198444190695424,"selfbots de hoje",1631820100854
1043,226700538069254144,"Selfs que entrou no driscord",1631820474706
1044,762393629880090625,"selfbot https://cdn.discordapp.com/attachments/888085310741819412/888085354937221160/Screenshot_2021-09-16-12-33-22-560_com.discord.jpg",1631827728413
1045,712057904617750602,"boa tarde sz selfs que entraram no server do Maicon.",1631831073232
1046,407894878304075787,"",1631835545455
1047,685910699087757364,"",1631838341673
1048,762393629880090625,selfbot,1631839624014
1049,227198444190695424,"selfbots fresquinhos",1631840094952
1050,694704725563801660,"mais um sb https://media.discordapp.net/attachments/886546386294800394/887335308075614208/image0.png",1631844763017
1051,646177797068554250,"",1631874990874
1052,786712904656748546,"yo, selfbots de hoje no Abelha, já já eu mando os de scam",1631877133458
1053,646177797068554250,"",1631880186919
1054,646177797068554250,"",1631880193016
1055,786712904656748546,scam,1631884000317
1056,226700538069254144,"Selfs que entrou no driscord",1631884004575
1057,852880735324471297,"IDs de Selfbots",1631889846125
1058,646177797068554250,"",1631897892132
1059,215523880435974145,"os ids que iniciam em 64, 52 e 83 são bots de scam, o resto é selfbot de div mesmo",1631905701026
1060,227198444190695424,"selfbots (os 2 primeiros IDs mandaram link de scam)",1631907105504
1061,226700538069254144,"Selfs que entrou no driscord",1631960891225
1062,786712904656748546,"estes são de scam",1631973736446
1063,361977144445763585,"Hash de um usuário doente que vive entrando no apartamento da Loritta pra enviar NSFW no avatar.",1631977558919
1064,786712904656748546,"Bom dia, selfbots que entraram no servidor do Abelha",1631977562662
1065,226700538069254144,"Selfs que entrou no driscord",1631995863037
1066,361233527125311499,voltei,1632001072795
1067,361233527125311499,"se preparem que tem bastante",1632012069274
1068,361233527125311499,"",1632016803818
1069,465359582945083402,"Bots scam do abelha",1632056176342
1070,227198444190695424,"selfbots de hoje (primeiro ID foi scam)",1632056178369
1071,461562150154928128,"Scam https://prnt.sc/1srt2df",1632069891192
1072,465359582945083402,"Selfbots que entraram no abelhinha ><",1632069893405
1073,203663659136712713,"selfbots que apareceram no server do abelha",1632071241611
1074,361233527125311499,"avatares dos selfs acima #https://cdn.discordapp.com/avatars/888822745075421196/758251d81e8e370c1f82edf87968ca14.png #https://cdn.discordapp.com/avatars/885635291954700308/fa5383a5131d260b52153f207bec7f48.png #https://cdn.discordapp.com/avatars/888567325660430366/aae7711d510bac0faeaba32abd964817.png",1632075315966
1075,556305590998138910,susjoins,1632075413272
1076,685910699087757364,"",1632081436136
1077,215523880435974145,"ids de 70, 16 e 60 são ids de scam, o resto são selfbots de div",1632086139690
1078,852880735324471297,sb,1632086543971
1079,685910699087757364,"",1632092545678
1080,685910699087757364,"",1632105776980
1081,685910699087757364,"",1632143640222
1082,226700538069254144,"Selfs que entrou no driscord",1632147186917
