id,user,approved_entries
3579,206758044506259458,306
3580,361233527125311499,306
3581,556305590998138910,306
3582,187366610368069632,306
3583,305722154480304128,307
3584,692874812334407720,307
3585,540978435976069124,307
3586,398279184163536916,307
3587,556305590998138910,307
3588,361233527125311499,307
3589,206758044506259458,307
3590,812007666532614154,307
3591,462729588439515136,307
3592,427257953503019017,307
3593,836512985491963934,308
3594,322183963944681472,308
3595,305722154480304128,308
3596,540978435976069124,308
3597,762705808244473856,308
3598,852978005362343957,308
3599,407894878304075787,308
3600,123946959068332032,308
3601,206758044506259458,308
3602,226700538069254144,308
3603,704395086829715477,309
3604,187366610368069632,309
3605,462729588439515136,309
3606,361977144445763585,309
3607,305722154480304128,309
3608,556305590998138910,309
3609,422537282373943301,309
3610,737714307705339975,309
3611,762393629880090625,309
3612,407894878304075787,309
3613,123946959068332032,310
3614,206758044506259458,310
3615,540978435976069124,310
3616,694704725563801660,310
3617,266656768715784192,310
3618,422537282373943301,310
3619,407894878304075787,310
3620,227173841095491584,310
3621,471493595321335809,310
3622,692874812334407720,310
3623,704395086829715477,311
3624,226700538069254144,311
3625,123946959068332032,311
3626,266656768715784192,311
3627,508116232994816020,311
3628,540978435976069124,311
3629,694704725563801660,311
3630,422537282373943301,311
3631,206758044506259458,311
3632,407894878304075787,311
3633,850077527694508072,312
3634,174950526700617729,312
3635,704395086829715477,312
3636,398279184163536916,312
3637,206758044506259458,312
3638,322183963944681472,312
3639,266656768715784192,312
3640,540978435976069124,312
3641,465359582945083402,312
3642,462729588439515136,312
3643,206758044506259458,313
3644,462729588439515136,313
3645,850077527694508072,313
3646,508116232994816020,313
3647,305722154480304128,313
3648,174950526700617729,313
3649,540978435976069124,313
3650,704395086829715477,313
3651,322183963944681472,313
3652,407894878304075787,313
3653,398279184163536916,314
3654,850077527694508072,314
3655,836512985491963934,314
3656,762393629880090625,314
3657,123946959068332032,314
3658,462729588439515136,314
3659,407894878304075787,314
3660,361233527125311499,314
3661,203663659136712713,314
3662,427257953503019017,314
3663,850077527694508072,315
3664,836512985491963934,315
3665,266656768715784192,315
3666,762393629880090625,315
3667,123946959068332032,315
3668,462729588439515136,315
3669,508116232994816020,315
3670,762705808244473856,315
3671,407894878304075787,315
3672,361233527125311499,315
3673,203663659136712713,315
3674,427257953503019017,315
3675,852978005362343957,315
3676,305722154480304128,315
3677,703611211950063706,315
3678,692874812334407720,316
3679,465359582945083402,316
3680,850077527694508072,316
3681,855920854058663936,316
3682,224299319396663296,316
3683,694704725563801660,316
3684,462729588439515136,316
3685,398279184163536916,316
3686,537321824053100555,316
3687,737714307705339975,316
3688,288509996524634113,317
3689,704395086829715477,317
3690,123946959068332032,317
3691,836512985491963934,317
3692,694704725563801660,317
3693,206758044506259458,317
3694,217793624690262016,317
3695,852978005362343957,317
3696,676586954443456542,317
3697,266656768715784192,317
3698,305722154480304128,318
3699,852978005362343957,318
3700,123170274651668480,318
3701,850077527694508072,318
3702,217793624690262016,318
3703,836512985491963934,318
3704,407894878304075787,318
3705,540978435976069124,318
3706,704395086829715477,318
3707,224299319396663296,318
3708,462729588439515136,319
3709,852978005362343957,319
3710,361233527125311499,319
3711,850077527694508072,319
3712,540978435976069124,319
3713,836512985491963934,319
3714,508116232994816020,319
3715,305722154480304128,319
3716,407894878304075787,319
3717,224299319396663296,319
3718,462729588439515136,320
3719,692874812334407720,320
3720,694704725563801660,320
3721,540978435976069124,320
3722,508116232994816020,320
3723,305722154480304128,320
3724,361233527125311499,320
3725,850077527694508072,320
3726,206758044506259458,320
3727,266656768715784192,320
3728,704395086829715477,321
3729,850077527694508072,321
3730,407894878304075787,321
3731,462729588439515136,321
3732,556305590998138910,321
3733,427257953503019017,321
3734,226700538069254144,321
3735,266656768715784192,321
3736,508116232994816020,321
3737,305722154480304128,321
3738,836512985491963934,322
3739,852978005362343957,322
3740,694704725563801660,322
3741,692874812334407720,322
3742,704395086829715477,322
3743,187366610368069632,322
3744,123946959068332032,322
3745,540978435976069124,322
3746,398279184163536916,322
3747,407894878304075787,322
3748,694704725563801660,323
3749,462729588439515136,323
3750,540978435976069124,323
3751,123946959068332032,323
3752,361233527125311499,323
3753,203663659136712713,323
3754,266656768715784192,323
3755,680181513865789453,323
3756,836512985491963934,323
3757,305722154480304128,323
3758,462729588439515136,324
3759,540978435976069124,324
3760,704395086829715477,324
3761,361233527125311499,324
3762,226700538069254144,324
3763,203663659136712713,324
3764,266656768715784192,324
3765,680181513865789453,324
3766,836512985491963934,324
3767,305722154480304128,324
3768,850077527694508072,325
3769,123946959068332032,325
3770,323292851184336896,325
3771,540978435976069124,325
3772,704395086829715477,325
3773,836512985491963934,325
3774,226700538069254144,325
3775,305722154480304128,325
3776,462729588439515136,325
3777,407894878304075787,325
3778,836512985491963934,326
3779,217793624690262016,326
3780,266656768715784192,326
3781,407894878304075787,326
3782,852978005362343957,326
3783,704395086829715477,326
3784,187366610368069632,326
3785,123946959068332032,326
3786,465359582945083402,326
3787,556305590998138910,326
3788,852978005362343957,327
3789,540978435976069124,327
3790,266656768715784192,327
3791,694704725563801660,327
3792,305722154480304128,327
3793,836512985491963934,327
3794,206758044506259458,327
3795,508116232994816020,327
3796,692874812334407720,327
3797,704395086829715477,327
3798,323292851184336896,328
3799,850077527694508072,328
3800,836512985491963934,328
3801,206758044506259458,328
3802,361233527125311499,328
3803,704395086829715477,328
3804,540978435976069124,328
3805,407894878304075787,328
3806,471493595321335809,328
3807,692874812334407720,328
3808,305722154480304128,329
3809,323292851184336896,329
3810,704395086829715477,329
3811,692874812334407720,329
3812,694704725563801660,329
3813,540978435976069124,329
3814,471493595321335809,329
3815,407894878304075787,329
3816,508116232994816020,329
3817,332918506930831362,329
3818,692874812334407720,330
3819,465359582945083402,330
3820,836512985491963934,330
3821,427257953503019017,330
3822,266656768715784192,330
3823,206758044506259458,330
3824,217793624690262016,330
3825,462729588439515136,330
3826,407894878304075787,330
3827,737714307705339975,330
3828,462729588439515136,331
3829,836512985491963934,331
3830,206758044506259458,331
3831,556305590998138910,331
3832,123946959068332032,331
3833,465359582945083402,331
3834,852978005362343957,331
3835,229025905014472705,331
3836,540978435976069124,331
3837,427257953503019017,331
3838,465359582945083402,332
3839,462729588439515136,332
3840,407894878304075787,332
3841,850077527694508072,332
3842,187366610368069632,332
3843,305722154480304128,332
3844,694704725563801660,332
3845,266656768715784192,332
3846,206758044506259458,332
3847,471493595321335809,332
3848,850077527694508072,333
3849,465359582945083402,333
3850,323292851184336896,333
3851,305722154480304128,333
3852,462729588439515136,333
3853,694704725563801660,333
3854,206758044506259458,333
3855,471493595321335809,333
3856,556305590998138910,333
3857,123946959068332032,333
3858,852978005362343957,334
3859,762393629880090625,334
3860,305722154480304128,334
3861,407894878304075787,334
3862,836512985491963934,334
3863,556305590998138910,334
3864,266656768715784192,334
3865,676586954443456542,334
3866,508116232994816020,334
3867,737714307705339975,334
3868,852978005362343957,335
3869,836512985491963934,335
3870,305722154480304128,335
3871,556305590998138910,335
3872,762393629880090625,335
3873,266656768715784192,335
3874,676586954443456542,335
3875,508116232994816020,335
3876,737714307705339975,335
3877,422537282373943301,335
3878,305722154480304128,336
3879,852978005362343957,336
3880,556305590998138910,336
3881,762393629880090625,336
3882,266656768715784192,336
3883,676586954443456542,336
3884,508116232994816020,336
3885,737714307705339975,336
3886,422537282373943301,336
3887,427257953503019017,336
3888,305722154480304128,337
3889,407894878304075787,337
3890,737714307705339975,337
3891,850077527694508072,337
3892,836512985491963934,337
3893,762393629880090625,337
3894,852978005362343957,337
3895,226700538069254144,337
3896,462729588439515136,337
3897,556305590998138910,337
3898,694704725563801660,338
3899,323292851184336896,338
3900,123170274651668480,338
3901,836512985491963934,338
3902,462729588439515136,338
3903,692874812334407720,338
3904,407894878304075787,338
3905,508116232994816020,338
3906,737714307705339975,338
3907,556305590998138910,338
3908,692874812334407720,339
3909,836512985491963934,339
3910,694704725563801660,339
3911,737714307705339975,339
3912,556305590998138910,339
3913,508116232994816020,339
3914,407894878304075787,339
3915,266656768715784192,339
3916,361233527125311499,339
3917,462729588439515136,339
3918,361233527125311499,340
3919,692874812334407720,340
3920,206758044506259458,340
3921,836512985491963934,340
3922,852978005362343957,340
3923,187366610368069632,340
3924,266656768715784192,340
3925,224299319396663296,340
3926,407894878304075787,340
3927,123946959068332032,340
3928,692874812334407720,341
3929,361233527125311499,341
3930,407894878304075787,341
3931,508116232994816020,341
3932,224299319396663296,341
3933,462729588439515136,341
3934,704395086829715477,341
3935,556305590998138910,341
3936,427257953503019017,341
3937,266656768715784192,341
3938,266656768715784192,342
3939,836512985491963934,342
3940,187366610368069632,342
3941,694704725563801660,342
3942,427257953503019017,342
3943,692874812334407720,342
3944,305722154480304128,342
3945,206758044506259458,342
3946,537321824053100555,342
3947,407894878304075787,342
3948,462729588439515136,342
3949,676586954443456542,342
3950,704395086829715477,342
3951,571869364874248195,342
3952,737714307705339975,342
3953,266656768715784192,343
3954,462729588439515136,343
3955,556305590998138910,343
3956,226700538069254144,343
3957,850077527694508072,343
3958,508116232994816020,343
3959,692874812334407720,343
3960,407894878304075787,343
3961,206758044506259458,343
3962,471493595321335809,343
3963,462729588439515136,344
3964,537321824053100555,344
3965,508116232994816020,344
3966,692874812334407720,344
3967,407894878304075787,344
3968,206758044506259458,344
3969,561315445026586635,344
3970,471493595321335809,344
3971,556305590998138910,344
3972,762393629880090625,344
3973,836512985491963934,345
3974,266656768715784192,345
3975,361233527125311499,345
3976,704395086829715477,345
3977,692874812334407720,345
3978,508116232994816020,345
3979,123946959068332032,345
3980,206758044506259458,345
3981,305722154480304128,345
3982,407894878304075787,345
3983,836512985491963934,346
3984,266656768715784192,346
3985,704395086829715477,346
3986,206758044506259458,346
3987,305722154480304128,346
3988,508116232994816020,346
3989,361233527125311499,346
3990,407894878304075787,346
3991,762393629880090625,346
3992,737714307705339975,346
3993,836512985491963934,347
3994,266656768715784192,347
3995,361233527125311499,347
3996,407894878304075787,347
3997,206758044506259458,347
3998,305722154480304128,347
3999,704395086829715477,347
4000,850077527694508072,347
4001,556305590998138910,347
4002,676586954443456542,347
4003,266656768715784192,348
4004,850077527694508072,348
4005,556305590998138910,348
4006,206758044506259458,348
4007,676586954443456542,348
4008,305722154480304128,348
4009,407894878304075787,348
4010,508116232994816020,348
4011,361233527125311499,348
4012,836512985491963934,348
4013,836512985491963934,349
4014,676586954443456542,349
4015,123170274651668480,349
4016,556305590998138910,349
4017,508116232994816020,349
4018,462729588439515136,349
4019,305722154480304128,349
4020,361233527125311499,349
4021,762393629880090625,349
4022,123946959068332032,349
4023,836512985491963934,350
4024,850077527694508072,350
4025,855920854058663936,350
4026,206758044506259458,350
4027,556305590998138910,350
4028,266284609887666177,350
4029,462729588439515136,350
4030,704395086829715477,350
4031,676586954443456542,350
4032,427257953503019017,350
4033,704395086829715477,351
4034,694704725563801660,351
4035,266656768715784192,351
4036,850077527694508072,351
4037,556305590998138910,351
4038,206758044506259458,351
4039,855920854058663936,351
4040,692874812334407720,351
4041,123946959068332032,351
4042,427257953503019017,351
4043,206758044506259458,352
4044,704395086829715477,352
4045,692874812334407720,352
4046,266656768715784192,352
4047,556305590998138910,352
4048,123946959068332032,352
4049,336818403740483594,352
4050,427257953503019017,352
4051,226700538069254144,352
4052,762393629880090625,352
4053,692874812334407720,353
4054,226700538069254144,353
4055,266656768715784192,353
4056,704395086829715477,353
4057,305722154480304128,353
4058,206758044506259458,353
4059,407894878304075787,353
4060,336818403740483594,353
4061,762393629880090625,353
4062,556305590998138910,353
4063,323292851184336896,354
4064,692874812334407720,354
4065,704395086829715477,354
4066,305722154480304128,354
4067,206758044506259458,354
4068,226700538069254144,354
4069,407894878304075787,354
4070,336818403740483594,354
4071,762393629880090625,354
4072,556305590998138910,354
4073,407894878304075787,355
4074,336818403740483594,355
4075,226700538069254144,355
4076,692874812334407720,355
4077,323292851184336896,355
4078,305722154480304128,355
4079,704395086829715477,355
4080,762393629880090625,355
4081,556305590998138910,355
4082,206758044506259458,355
4083,266656768715784192,356
4084,704395086829715477,356
4085,226700538069254144,356
4086,692874812334407720,356
4087,762393629880090625,356
4088,556305590998138910,356
4089,206758044506259458,356
4090,427257953503019017,356
4091,462729588439515136,356
4092,852978005362343957,356
4093,206758044506259458,357
4094,692874812334407720,357
4095,323292851184336896,357
4096,226700538069254144,357
4097,462729588439515136,357
4098,704395086829715477,357
4099,427257953503019017,357
4100,852978005362343957,357
4101,556305590998138910,357
4102,407894878304075787,357
